gene 	 KO 	 Evalue
k115_87656_length_174007_cov_24.9978_48	K00265	0
k115_49238_length_106962_cov_26.9922_93	K00266	7.2e-195
k115_87656_length_174007_cov_24.9978_49	K00266	3.2e-185
k115_79321_length_71975_cov_27.9812_23	K00266	8e-25
k115_50240_length_416105_cov_22.9983_181	K00266	2.2e-07
k115_21578_length_175401_cov_25.9977_153	K00266	3e-06
k115_19319_length_92428_cov_30.3785_15	K00266	9.7e-06
k115_5668_length_66372_cov_27.9935_18	K00270	5.2e-33
k115_49238_length_106962_cov_26.9922_91	K00270	2.7e-09
k115_32031_length_50416_cov_28.9911_28	K00270	5.7e-07
k115_50240_length_416105_cov_22.9983_180	K00270	9.5e-06
k115_5668_length_66372_cov_27.9935_18	K00271	1.6e-34
k115_49238_length_106962_cov_26.9922_91	K00271	1.3e-12
k115_32031_length_50416_cov_28.9911_28	K00271	3.5e-08
k115_50240_length_416105_cov_22.9983_180	K00271	6.4e-06
k115_87656_length_174007_cov_24.9978_49	K00274	1.5e-10
k115_49238_length_106962_cov_26.9922_93	K00274	7.8e-10
k115_21578_length_175401_cov_25.9977_153	K00274	1.5e-09
k115_79321_length_71975_cov_27.9812_23	K00274	7.3e-09
k115_50240_length_416105_cov_22.9983_181	K00274	1.2e-08
k115_87656_length_174007_cov_24.9978_74	K00278	1.4e-154
k115_50240_length_416105_cov_22.9983_181	K00278	4e-13
k115_79321_length_71975_cov_27.9812_23	K00278	1.5e-11
k115_37241_length_220045_cov_30.7985_121	K00278	1.5e-08
k115_79321_length_71975_cov_27.9812_62	K00281	6.8e-06
k115_46654_length_258361_cov_25.1112_38	K00282	9.4e-10
k115_50240_length_416105_cov_22.9983_138	K00282	9.2e-09
k115_79321_length_71975_cov_27.9812_11	K00282	3.8e-08
k115_79321_length_71975_cov_27.9812_62	K00282	2.5e-06
k115_46654_length_258361_cov_25.1112_38	K00283	2.4e-10
k115_50240_length_416105_cov_22.9983_138	K00283	5.5e-07
k115_79321_length_71975_cov_27.9812_11	K00283	4.8e-06
k115_87656_length_174007_cov_24.9978_48	K00284	0
k115_79321_length_71975_cov_27.9812_23	K00285	6.9e-12
k115_87656_length_174007_cov_24.9978_49	K00285	3.9e-10
k115_50240_length_416105_cov_22.9983_181	K00285	4e-10
k115_49238_length_106962_cov_26.9922_93	K00285	1.5e-08
k115_32031_length_50416_cov_28.9911_28	K00285	1.7e-07
k115_50240_length_416105_cov_22.9983_225	K00285	2.6e-06
k115_49312_length_105491_cov_23.9965_13	K00286	5.5e-117
k115_46654_length_258361_cov_25.1112_176	K00286	1.6e-09
k115_50240_length_416105_cov_22.9983_311	K00286	9.2e-09
k115_87656_length_174007_cov_24.9978_63	K00286	7.8e-08
k115_32031_length_50416_cov_28.9911_28	K00286	1.5e-07
k115_49220_length_156257_cov_26.4961_119	K00286	1.6e-06
k115_37241_length_220045_cov_30.7985_44	K00287	5e-58
k115_50240_length_416105_cov_22.9983_170	K00288	1.5e-151
k115_50240_length_416105_cov_22.9983_171	K00288	4.3e-75
k115_50240_length_416105_cov_22.9983_84	K00294	2.8e-96
k115_50240_length_416105_cov_22.9983_171	K00295	3.1e-15
k115_49238_length_106962_cov_26.9922_48	K00297	3.5e-97
k115_37241_length_220045_cov_30.7985_19	K00297	2.9e-38
k115_37241_length_220045_cov_30.7985_41	K00299	2.3e-10
k115_21578_length_175401_cov_25.9977_74	K00300	1.9e-06
k115_79321_length_71975_cov_27.9812_23	K00301	1.9e-08
k115_50240_length_416105_cov_22.9983_224	K00301	5.2e-08
k115_50240_length_416105_cov_22.9983_181	K00301	1.9e-07
k115_87656_length_174007_cov_24.9978_49	K00301	1.1e-06
k115_21578_length_175401_cov_25.9977_153	K00301	2.2e-06
k115_79321_length_71975_cov_27.9812_23	K00302	4.4e-18
k115_49238_length_106962_cov_26.9922_93	K00302	7.5e-14
k115_87656_length_174007_cov_24.9978_49	K00302	3.2e-11
k115_50240_length_416105_cov_22.9983_181	K00302	3.4e-09
k115_37241_length_220045_cov_30.7985_121	K00302	2e-07
k115_79321_length_71975_cov_27.9812_23	K00303	1.2e-14
k115_37241_length_220045_cov_30.7985_121	K00303	3e-12
k115_21578_length_175401_cov_25.9977_153	K00303	2.9e-10
k115_50240_length_416105_cov_22.9983_181	K00303	9.3e-09
k115_50240_length_416105_cov_22.9983_224	K00303	4.5e-08
k115_50240_length_416105_cov_22.9983_225	K00303	4.9e-08
k115_87656_length_174007_cov_24.9978_49	K00303	9e-08
k115_32031_length_50416_cov_28.9911_28	K00303	2.4e-07
k115_49238_length_106962_cov_26.9922_93	K00303	2.4e-06
k115_49238_length_106962_cov_26.9922_93	K00317	4.5e-12
k115_87656_length_174007_cov_24.9978_49	K00317	3.1e-10
k115_79321_length_71975_cov_27.9812_23	K00317	9e-08
k115_49238_length_106962_cov_26.9922_93	K00322	3.1e-11
k115_79321_length_71975_cov_27.9812_23	K00322	1.8e-10
k115_87656_length_174007_cov_24.9978_49	K00322	1.9e-09
k115_9777_length_43713_cov_27.0195_8	K00355	7.4e-06
k115_79321_length_71975_cov_27.9812_23	K00360	7.3e-11
k115_49238_length_106962_cov_26.9922_93	K00360	8.6e-10
k115_87656_length_174007_cov_24.9978_49	K00360	5.5e-08
k115_49238_length_106962_cov_26.9922_93	K00362	1.9e-11
k115_87656_length_174007_cov_24.9978_49	K00362	5e-09
k115_79321_length_71975_cov_27.9812_23	K00362	8.2e-09
k115_46654_length_258361_cov_25.1112_102	K00364	2.1e-88
k115_79321_length_71975_cov_27.9812_23	K00382	3.3e-26
k115_87656_length_174007_cov_24.9978_49	K00382	8.8e-20
k115_49238_length_106962_cov_26.9922_93	K00382	3.3e-17
k115_21578_length_175401_cov_25.9977_153	K00382	1e-13
k115_50240_length_416105_cov_22.9983_181	K00382	2.1e-10
k115_37241_length_220045_cov_30.7985_121	K00382	2.8e-06
k115_79321_length_71975_cov_27.9812_23	K00383	2.9e-24
k115_49238_length_106962_cov_26.9922_93	K00383	2.2e-16
k115_87656_length_174007_cov_24.9978_49	K00383	2.8e-11
k115_21578_length_175401_cov_25.9977_153	K00383	1.4e-07
k115_79321_length_71975_cov_27.9812_23	K00384	9.4e-117
k115_49238_length_106962_cov_26.9922_93	K00384	7.3e-34
k115_87656_length_174007_cov_24.9978_49	K00384	1.7e-22
k115_37241_length_220045_cov_30.7985_121	K00384	2.8e-13
k115_50240_length_416105_cov_22.9983_225	K00384	7.4e-12
k115_50240_length_416105_cov_22.9983_181	K00384	4.2e-10
k115_21578_length_175401_cov_25.9977_153	K00384	3.3e-09
k115_50240_length_416105_cov_22.9983_224	K00384	6.5e-08
k115_87656_length_174007_cov_24.9978_74	K00384	7.6e-06
k115_49312_length_105491_cov_23.9965_79	K00385	3.6e-19
k115_68069_length_159151_cov_29.9883_15	K00385	3.1e-18
k115_13043_length_101476_cov_27.9957_51	K00385	1.2e-14
k115_46654_length_258361_cov_25.1112_136	K00385	9.6e-13
k115_35811_length_38257_cov_23.9807_6	K00385	4.5e-12
k115_63357_length_10571_cov_27.9587_4	K00385	1.3e-11
k115_21578_length_175401_cov_25.9977_103	K00385	3.1e-11
k115_50240_length_416105_cov_22.9983_70	K00385	4.4e-11
k115_35811_length_38257_cov_23.9807_15	K00385	2.3e-10
k115_9777_length_43713_cov_27.0195_4	K00385	2.4e-08
k115_76215_length_132532_cov_33.9817_51	K00385	1.2e-07
k115_63357_length_10571_cov_27.9587_3	K00385	2.6e-07
k115_8217_length_12858_cov_29.8232_2	K00385	2.9e-06
k115_87656_length_174007_cov_24.9978_74	K00394	7.4e-22
k115_68069_length_159151_cov_29.9883_15	K00395	2.3e-12
k115_35811_length_38257_cov_23.9807_6	K00395	2.1e-09
k115_50240_length_416105_cov_22.9983_70	K00395	4.1e-09
k115_46654_length_258361_cov_25.1112_136	K00395	1e-08
k115_63357_length_10571_cov_27.9587_4	K00395	3e-08
k115_13043_length_101476_cov_27.9957_51	K00395	3.1e-08
k115_49312_length_105491_cov_23.9965_79	K00395	4.8e-07
k115_9777_length_43713_cov_27.0195_4	K00395	3.6e-06
k115_35811_length_38257_cov_23.9807_15	K00441	1.2e-41
k115_35811_length_38257_cov_23.9807_10	K00441	6.3e-24
k115_35811_length_38257_cov_23.9807_6	K00441	8.1e-13
k115_50240_length_416105_cov_22.9983_70	K00441	1.1e-08
k115_46654_length_258361_cov_25.1112_136	K00441	3.2e-08
k115_68069_length_159151_cov_29.9883_15	K00441	2.8e-06
k115_49312_length_105491_cov_23.9965_79	K00441	3e-06
k115_49312_length_105491_cov_23.9965_79	K00443	1.9e-11
k115_13043_length_101476_cov_27.9957_51	K00443	2.4e-10
k115_68069_length_159151_cov_29.9883_15	K00443	3.5e-10
k115_35811_length_38257_cov_23.9807_15	K00443	2.7e-09
k115_35811_length_38257_cov_23.9807_6	K00443	3.9e-09
k115_50240_length_416105_cov_22.9983_70	K00443	2.3e-08
k115_63357_length_10571_cov_27.9587_4	K00443	1e-07
k115_46654_length_258361_cov_25.1112_136	K00443	1.6e-06
k115_9777_length_43713_cov_27.0195_4	K00443	5.6e-06
k115_21578_length_175401_cov_25.9977_103	K00443	5.6e-06
k115_87656_length_174007_cov_24.9978_93	K00446	1.2e-06
k115_46654_length_258361_cov_25.1112_102	K00459	2e-23
k115_21578_length_175401_cov_25.9977_6	K00459	1.3e-09
k115_50240_length_416105_cov_22.9983_348	K00459	3.9e-09
k115_50240_length_416105_cov_22.9983_215	K00459	1.9e-08
k115_79033_length_56177_cov_23.9934_48	K00459	4.8e-08
k115_50240_length_416105_cov_22.9983_327	K00459	5.2e-07
k115_49238_length_106962_cov_26.9922_93	K00466	4e-11
k115_87656_length_174007_cov_24.9978_49	K00466	5.4e-10
k115_50240_length_416105_cov_22.9983_181	K00466	1.7e-06
k115_49238_length_106962_cov_26.9922_93	K00468	2.8e-09
k115_87656_length_174007_cov_24.9978_49	K00468	1.1e-07
k115_87656_length_174007_cov_24.9978_49	K00480	6.3e-09
k115_49238_length_106962_cov_26.9922_93	K00480	3.6e-08
k115_50240_length_416105_cov_22.9983_181	K00480	7.6e-08
k115_79321_length_71975_cov_27.9812_23	K00480	8.5e-08
k115_87656_length_174007_cov_24.9978_49	K00481	5e-07
k115_50240_length_416105_cov_22.9983_225	K00481	8.3e-06
k115_76215_length_132532_cov_33.9817_88	K00484	5.6e-15
k115_68069_length_159151_cov_29.9883_112	K00484	2.3e-12
k115_87656_length_174007_cov_24.9978_49	K00486	1.1e-06
k115_50240_length_416105_cov_22.9983_181	K00486	1.8e-06
k115_49238_length_106962_cov_26.9922_93	K00486	3.1e-06
k115_50240_length_416105_cov_22.9983_181	K00514	3.1e-12
k115_87656_length_174007_cov_24.9978_49	K00514	3.4e-11
k115_49238_length_106962_cov_26.9922_93	K00514	4.2e-11
k115_79321_length_71975_cov_27.9812_23	K00514	1.9e-07
k115_19319_length_92428_cov_30.3785_15	K00514	2.2e-06
k115_79033_length_56177_cov_23.9934_47	K00523	7.2e-14
k115_49238_length_106962_cov_26.9922_94	K00523	1e-11
k115_49238_length_106962_cov_26.9922_94	K00528	1.3e-56
k115_79033_length_56177_cov_23.9934_47	K00528	1.6e-24
k115_79321_length_71975_cov_27.9812_23	K00529	4.7e-22
k115_87656_length_174007_cov_24.9978_49	K00529	1.7e-16
k115_49238_length_106962_cov_26.9922_93	K00529	1.8e-13
k115_50240_length_416105_cov_22.9983_181	K00529	1.3e-07
k115_87656_length_174007_cov_24.9978_74	K00529	8.2e-06
k115_63357_length_10571_cov_27.9587_3	K00532	9.7e-143
k115_68069_length_159151_cov_29.9883_15	K00532	1.1e-26
k115_68069_length_159151_cov_29.9883_15	K00533	2e-172
k115_63357_length_10571_cov_27.9587_3	K00533	6.9e-83
k115_49312_length_105491_cov_23.9965_79	K00533	1.3e-14
k115_63357_length_10571_cov_27.9587_4	K00533	2.1e-08
k115_46654_length_258361_cov_25.1112_136	K00533	3.9e-08
k115_13043_length_101476_cov_27.9957_51	K00533	1.8e-07
k115_35811_length_38257_cov_23.9807_15	K00533	1.9e-06
k115_35811_length_38257_cov_23.9807_6	K00533	4.6e-06
k115_63357_length_10571_cov_27.9587_3	K00534	1.9e-06
k115_50240_length_416105_cov_22.9983_286	K00544	4.8e-13
k115_37241_length_220045_cov_30.7985_19	K00544	1.6e-07
k115_46654_length_258361_cov_25.1112_28	K00545	2.5e-15
k115_50240_length_416105_cov_22.9983_286	K00547	5.8e-45
k115_37241_length_220045_cov_30.7985_19	K00547	8.2e-36
k115_50240_length_416105_cov_22.9983_286	K00548	1e-283
k115_37241_length_220045_cov_30.7985_19	K00548	1.2e-59
k115_37241_length_220045_cov_30.7985_175	K00549	1.1e-183
k115_79321_length_71975_cov_27.9812_17	K00549	1.7e-100
k115_50240_length_416105_cov_22.9983_354	K00554	2e-119
k115_49238_length_106962_cov_26.9922_75	K00558	9.7e-89
k115_19319_length_92428_cov_30.3785_38	K00558	1.6e-72
k115_46654_length_258361_cov_25.1112_207	K00558	6.6e-54
k115_46654_length_258361_cov_25.1112_28	K00559	3e-06
k115_50240_length_416105_cov_22.9983_124	K00560	6.6e-87
k115_68069_length_159151_cov_29.9883_84	K00561	2.5e-56
k115_19319_length_92428_cov_30.3785_3	K00561	1.6e-06
k115_46654_length_258361_cov_25.1112_107	K00561	2.8e-06
k115_46654_length_258361_cov_25.1112_93	K00563	1.4e-06
k115_79033_length_56177_cov_23.9934_35	K00564	7.3e-27
k115_37241_length_220045_cov_30.7985_9	K00564	5.6e-15
k115_50240_length_416105_cov_22.9983_332	K00564	2.7e-11
k115_37241_length_220045_cov_30.7985_37	K00564	1.2e-10
k115_19319_length_92428_cov_30.3785_3	K00564	9.4e-10
k115_46654_length_258361_cov_25.1112_40	K00564	9.9e-10
k115_46654_length_258361_cov_25.1112_107	K00564	1.7e-09
k115_37241_length_220045_cov_30.7985_33	K00564	2.1e-08
k115_46654_length_258361_cov_25.1112_93	K00564	1.5e-06
k115_50240_length_416105_cov_22.9983_140	K00566	1.3e-145
k115_50240_length_416105_cov_22.9983_253	K00566	7.8e-10
k115_21578_length_175401_cov_25.9977_1	K00566	5.1e-09
k115_87656_length_174007_cov_24.9978_128	K00566	8.9e-09
k115_49238_length_106962_cov_26.9922_77	K00566	2.1e-08
k115_46654_length_258361_cov_25.1112_37	K00566	9.7e-08
k115_46654_length_258361_cov_25.1112_93	K00568	1.3e-16
k115_49312_length_105491_cov_23.9965_41	K00568	1.5e-11
k115_46654_length_258361_cov_25.1112_40	K00568	2e-10
k115_37241_length_220045_cov_30.7985_33	K00568	4.3e-08
k115_37241_length_220045_cov_30.7985_37	K00568	7.9e-08
k115_46654_length_258361_cov_25.1112_28	K00568	1.2e-07
k115_46654_length_258361_cov_25.1112_107	K00568	5.7e-07
k115_79033_length_56177_cov_23.9934_35	K00568	6.8e-07
k115_21578_length_175401_cov_25.9977_24	K00568	4.4e-06
k115_46654_length_258361_cov_25.1112_93	K00570	2.1e-11
k115_68069_length_159151_cov_29.9883_84	K00570	1.1e-09
k115_49312_length_105491_cov_23.9965_41	K00570	3.4e-08
k115_46654_length_258361_cov_25.1112_28	K00588	2.6e-21
k115_23834_length_81052_cov_29.0000_23	K00595	6.4e-41
k115_50240_length_416105_cov_22.9983_332	K00595	3.9e-09
k115_46654_length_258361_cov_25.1112_28	K00595	7.6e-09
k115_37241_length_220045_cov_30.7985_37	K00595	8.4e-09
k115_19319_length_92428_cov_30.3785_3	K00595	3.9e-07
k115_37241_length_220045_cov_30.7985_8	K00595	1.5e-06
k115_87656_length_174007_cov_24.9978_97	K00600	1.4e-184
k115_76215_length_132532_cov_33.9817_28	K00600	5.9e-07
k115_79321_length_71975_cov_27.9812_62	K00600	2.9e-06
k115_50240_length_416105_cov_22.9983_203	K00602	5.9e-106
k115_50240_length_416105_cov_22.9983_27	K00604	1.2e-115
k115_49220_length_156257_cov_26.4961_129	K00604	4.6e-28
k115_49220_length_156257_cov_26.4961_120	K00606	1.1e-145
k115_13043_length_101476_cov_27.9957_15	K00608	1.7e-34
k115_13043_length_101476_cov_27.9957_14	K00608	1.5e-14
k115_13043_length_101476_cov_27.9957_15	K00609	3e-117
k115_13043_length_101476_cov_27.9957_16	K00609	5e-36
k115_13043_length_101476_cov_27.9957_14	K00610	1.2e-44
k115_13043_length_101476_cov_27.9957_16	K00611	1.7e-80
k115_13043_length_101476_cov_27.9957_15	K00611	3.1e-62
k115_9777_length_43713_cov_27.0195_26	K00615	2.6e-118
k115_9777_length_43713_cov_27.0195_25	K00615	2e-82
k115_49220_length_156257_cov_26.4961_52	K00615	6.1e-67
k115_79321_length_71975_cov_27.9812_25	K00615	9.5e-49
k115_79033_length_56177_cov_23.9934_17	K00616	1.2e-64
k115_13043_length_101476_cov_27.9957_75	K00619	6.9e-13
k115_46654_length_258361_cov_25.1112_200	K00619	3.2e-09
k115_46654_length_258361_cov_25.1112_117	K00619	1.1e-08
k115_50240_length_416105_cov_22.9983_69	K00619	3.9e-08
k115_50240_length_416105_cov_22.9983_112	K00619	1.5e-07
k115_32031_length_50416_cov_28.9911_4	K00619	2.2e-07
k115_21578_length_175401_cov_25.9977_95	K00619	1.1e-06
k115_79321_length_71975_cov_27.9812_49	K00620	3.7e-158
k115_87656_length_174007_cov_24.9978_82	K00620	1.6e-154
k115_37241_length_220045_cov_30.7985_81	K00625	9.7e-127
k115_79033_length_56177_cov_23.9934_23	K00625	4.1e-69
k115_50240_length_416105_cov_22.9983_276	K00625	3.1e-11
k115_50240_length_416105_cov_22.9983_131	K00626	6.4e-142
k115_19319_length_92428_cov_30.3785_49	K00626	1.6e-19
k115_37241_length_220045_cov_30.7985_77	K00626	1.6e-15
k115_23834_length_81052_cov_29.0000_49	K00626	1e-13
k115_46654_length_258361_cov_25.1112_54	K00626	5.2e-07
k115_50240_length_416105_cov_22.9983_176	K00627	7.7e-13
k115_49220_length_156257_cov_26.4961_92	K00627	2.1e-08
k115_50240_length_416105_cov_22.9983_131	K00632	9.5e-133
k115_19319_length_92428_cov_30.3785_49	K00632	3.5e-19
k115_37241_length_220045_cov_30.7985_77	K00632	7.9e-15
k115_23834_length_81052_cov_29.0000_49	K00632	3.1e-10
k115_79033_length_56177_cov_23.9934_23	K00634	9.9e-121
k115_37241_length_220045_cov_30.7985_81	K00634	1.5e-33
k115_37241_length_220045_cov_30.7985_111	K00635	2.5e-11
k115_87656_length_174007_cov_24.9978_97	K00639	2.8e-13
k115_37241_length_220045_cov_30.7985_13	K00639	1e-07
k115_19319_length_92428_cov_30.3785_79	K00640	7.1e-70
k115_35811_length_38257_cov_23.9807_22	K00640	8.3e-50
k115_50240_length_416105_cov_22.9983_7	K00640	4e-23
k115_49238_length_106962_cov_26.9922_9	K00640	1.2e-20
k115_35811_length_38257_cov_23.9807_18	K00640	8.1e-18
k115_50240_length_416105_cov_22.9983_71	K00641	6e-10
k115_19319_length_92428_cov_30.3785_59	K00645	1.3e-118
k115_37241_length_220045_cov_30.7985_77	K00647	7.5e-96
k115_19319_length_92428_cov_30.3785_49	K00647	2.6e-95
k115_23834_length_81052_cov_29.0000_49	K00647	7.2e-13
k115_50240_length_416105_cov_22.9983_131	K00647	3.6e-09
k115_23834_length_81052_cov_29.0000_49	K00648	3.5e-128
k115_50240_length_416105_cov_22.9983_131	K00648	1.9e-10
k115_19319_length_92428_cov_30.3785_49	K00648	9.5e-06
k115_49312_length_105491_cov_23.9965_67	K00651	1.8e-131
k115_37241_length_220045_cov_30.7985_83	K00651	1.7e-07
k115_87656_length_174007_cov_24.9978_97	K00652	5.3e-11
k115_79321_length_71975_cov_27.9812_62	K00652	2.9e-09
k115_21578_length_175401_cov_25.9977_118	K00652	2.7e-08
k115_46654_length_258361_cov_25.1112_67	K00652	3e-08
k115_50240_length_416105_cov_22.9983_85	K00652	7.7e-07
k115_37241_length_220045_cov_30.7985_13	K00652	9.4e-07
k115_50240_length_416105_cov_22.9983_10	K00652	9.1e-06
k115_68069_length_159151_cov_29.9883_94	K00655	7.2e-58
k115_23834_length_81052_cov_29.0000_13	K00655	6.7e-36
k115_46654_length_258361_cov_25.1112_139	K00656	4.8e-216
k115_13043_length_101476_cov_27.9957_75	K00657	1.7e-21
k115_46654_length_258361_cov_25.1112_200	K00657	1.6e-11
k115_21578_length_175401_cov_25.9977_164	K00657	1.7e-11
k115_21578_length_175401_cov_25.9977_95	K00657	3.4e-11
k115_32031_length_50416_cov_28.9911_4	K00657	3.7e-11
k115_50240_length_416105_cov_22.9983_69	K00657	3.9e-09
k115_50240_length_416105_cov_22.9983_176	K00658	3.4e-11
k115_49220_length_156257_cov_26.4961_92	K00658	1.9e-07
k115_37241_length_220045_cov_30.7985_77	K00667	5.8e-11
k115_19319_length_92428_cov_30.3785_49	K00667	1.6e-10
k115_19319_length_92428_cov_30.3785_59	K00668	3e-12
k115_49238_length_106962_cov_26.9922_9	K00674	2e-06
k115_19319_length_92428_cov_30.3785_79	K00674	3.7e-06
k115_35811_length_38257_cov_23.9807_22	K00674	8.1e-06
k115_35811_length_38257_cov_23.9807_22	K00677	1.6e-14
k115_50240_length_416105_cov_22.9983_7	K00677	1e-11
k115_49238_length_106962_cov_26.9922_9	K00677	8.5e-11
k115_35811_length_38257_cov_23.9807_18	K00677	2.1e-09
k115_49220_length_156257_cov_26.4961_110	K00677	1.1e-07
k115_19319_length_92428_cov_30.3785_79	K00677	3.8e-06
k115_37241_length_220045_cov_30.7985_69	K00688	0
k115_49238_length_106962_cov_26.9922_16	K00688	5.9e-264
k115_37241_length_220045_cov_30.7985_156	K00689	3.1e-43
k115_46654_length_258361_cov_25.1112_167	K00689	1.4e-42
k115_49312_length_105491_cov_23.9965_53	K00689	4.3e-06
k115_49238_length_106962_cov_26.9922_32	K00690	1e-151
k115_21578_length_175401_cov_25.9977_156	K00690	1.3e-24
k115_50240_length_416105_cov_22.9983_101	K00690	9.3e-14
k115_50240_length_416105_cov_22.9983_166	K00691	5.4e-08
k115_21578_length_175401_cov_25.9977_97	K00700	1.3e-283
k115_23834_length_81052_cov_29.0000_29	K00700	2.1e-218
k115_49312_length_105491_cov_23.9965_44	K00700	5.6e-132
k115_50240_length_416105_cov_22.9983_101	K00700	1.6e-28
k115_19319_length_92428_cov_30.3785_67	K00700	7.1e-20
k115_21578_length_175401_cov_25.9977_156	K00700	6.4e-16
k115_50240_length_416105_cov_22.9983_101	K00701	1.9e-46
k115_19319_length_92428_cov_30.3785_67	K00701	2.1e-36
k115_21578_length_175401_cov_25.9977_156	K00701	3.6e-32
k115_87656_length_174007_cov_24.9978_12	K00701	3.2e-13
k115_23834_length_81052_cov_29.0000_29	K00701	6.9e-08
k115_21578_length_175401_cov_25.9977_97	K00701	8.6e-08
k115_37241_length_220045_cov_30.7985_64	K00702	5.5e-274
k115_50240_length_416105_cov_22.9983_166	K00702	5e-219
k115_49238_length_106962_cov_26.9922_16	K00705	6.5e-181
k115_68069_length_159151_cov_29.9883_93	K00705	7.2e-175
k115_79033_length_56177_cov_23.9934_7	K00720	5.4e-17
k115_35811_length_38257_cov_23.9807_27	K00721	5.9e-56
k115_37241_length_220045_cov_30.7985_66	K00721	5.8e-37
k115_35811_length_38257_cov_23.9807_17	K00721	1.1e-26
k115_35811_length_38257_cov_23.9807_29	K00721	1.8e-18
k115_79033_length_56177_cov_23.9934_7	K00721	1.7e-14
k115_35811_length_38257_cov_23.9807_27	K00729	4.1e-20
k115_37241_length_220045_cov_30.7985_66	K00729	2.6e-08
k115_35811_length_38257_cov_23.9807_17	K00729	2.5e-06
k115_37241_length_220045_cov_30.7985_84	K00756	2.5e-10
k115_23834_length_81052_cov_29.0000_40	K00757	2.1e-84
k115_79033_length_56177_cov_23.9934_21	K00757	2.1e-14
k115_37241_length_220045_cov_30.7985_84	K00758	7.9e-16
k115_37241_length_220045_cov_30.7985_56	K00759	6.2e-74
k115_8680_length_76057_cov_28.2103_21	K00759	1.2e-19
k115_21578_length_175401_cov_25.9977_148	K00759	3.4e-07
k115_13043_length_101476_cov_27.9957_28	K00759	1.4e-06
k115_37241_length_220045_cov_30.7985_35	K00759	4.1e-06
k115_68069_length_159151_cov_29.9883_20	K00759	8.1e-06
k115_19319_length_92428_cov_30.3785_69	K00760	7.5e-71
k115_68069_length_159151_cov_29.9883_20	K00760	1.4e-08
