gene 	 KO 	 Evalue
k141_4833_length_195693_cov_33.9944_128	K00274	2.8e-11
k141_2880_length_311087_cov_31.8628_6	K00274	5.4e-11
k141_2880_length_311087_cov_31.8628_242	K00274	2.7e-09
k141_4833_length_195693_cov_33.9944_81	K00274	3.2e-09
k141_4174_length_276565_cov_28.0075_120	K00274	3.8e-08
k141_2880_length_311087_cov_31.8628_196	K00274	4.4e-07
k141_5247_length_127653_cov_27.9960_35	K00278	1.6e-179
k141_5247_length_127653_cov_27.9960_28	K00278	4.2e-85
k141_4174_length_276565_cov_28.0075_120	K00278	3.4e-10
k141_2880_length_311087_cov_31.8628_6	K00278	1.9e-09
k141_2880_length_311087_cov_31.8628_196	K00278	3.4e-09
k141_950_length_341991_cov_27.9960_91	K00279	1.9e-07
k141_950_length_341991_cov_27.9960_242	K00281	0
k141_950_length_341991_cov_27.9960_242	K00282	5.7e-127
k141_5247_length_127653_cov_27.9960_65	K00282	3.2e-07
k141_950_length_341991_cov_27.9960_242	K00283	2.3e-147
k141_1378_length_166302_cov_30.9992_13	K00284	1.3e-07
k141_2880_length_311087_cov_31.8628_197	K00285	1.7e-28
k141_4833_length_195693_cov_33.9944_81	K00285	2.7e-11
k141_1378_length_166302_cov_30.9992_39	K00285	5.2e-11
k141_2880_length_311087_cov_31.8628_196	K00285	6.7e-11
k141_2880_length_311087_cov_31.8628_165	K00285	3.6e-10
k141_4833_length_195693_cov_33.9944_128	K00285	5.1e-10
k141_2880_length_311087_cov_31.8628_242	K00285	1.6e-09
k141_4174_length_276565_cov_28.0075_120	K00285	4.1e-09
k141_2880_length_311087_cov_31.8628_6	K00285	1.2e-08
k141_5247_length_127653_cov_27.9960_35	K00285	3.7e-08
k141_4833_length_195693_cov_33.9944_143	K00285	6.1e-08
k141_2880_length_311087_cov_31.8628_32	K00286	4.2e-95
k141_950_length_341991_cov_27.9960_129	K00287	2.4e-53
k141_4833_length_195693_cov_33.9944_41	K00288	6.8e-170
k141_4510_length_244706_cov_30.9979_159	K00288	7.8e-52
k141_2880_length_311087_cov_31.8628_222	K00290	4.5e-11
k141_4809_length_62933_cov_29.0000_10	K00290	1e-10
k141_4174_length_276565_cov_28.0075_94	K00294	1.5e-82
k141_1935_length_18045_cov_24.9727_10	K00294	6.1e-79
k141_1935_length_18045_cov_24.9727_21	K00294	3.8e-49
k141_4510_length_244706_cov_30.9979_161	K00294	5.4e-19
k141_1506_length_47137_cov_30.9794_27	K00294	7.2e-06
k141_2880_length_311087_cov_31.8628_197	K00301	8e-16
k141_1378_length_166302_cov_30.9992_39	K00301	8.4e-12
k141_4833_length_195693_cov_33.9944_81	K00301	4.8e-10
k141_2880_length_311087_cov_31.8628_75	K00301	5.3e-10
k141_2880_length_311087_cov_31.8628_6	K00301	1.4e-09
k141_4174_length_276565_cov_28.0075_120	K00301	2.2e-09
k141_2880_length_311087_cov_31.8628_196	K00301	7.3e-09
k141_2880_length_311087_cov_31.8628_165	K00301	6.9e-06
k141_4833_length_195693_cov_33.9944_128	K00301	7e-06
k141_950_length_341991_cov_27.9960_240	K00302	7.4e-68
k141_2880_length_311087_cov_31.8628_6	K00302	3e-21
k141_2880_length_311087_cov_31.8628_242	K00302	6.8e-19
k141_4833_length_195693_cov_33.9944_128	K00302	3.5e-18
k141_4174_length_276565_cov_28.0075_120	K00302	5.2e-17
k141_2880_length_311087_cov_31.8628_27	K00302	1.8e-12
k141_4833_length_195693_cov_33.9944_143	K00302	2.1e-10
k141_2880_length_311087_cov_31.8628_16	K00302	5.7e-09
k141_2880_length_311087_cov_31.8628_196	K00302	1.1e-08
k141_2880_length_311087_cov_31.8628_165	K00302	2.3e-08
k141_2880_length_311087_cov_31.8628_75	K00302	9.6e-08
k141_5247_length_127653_cov_27.9960_35	K00302	2.6e-07
k141_4833_length_195693_cov_33.9944_81	K00302	2.7e-07
k141_2880_length_311087_cov_31.8628_197	K00302	3.9e-07
k141_2880_length_311087_cov_31.8628_197	K00303	6.6e-42
k141_1378_length_166302_cov_30.9992_39	K00303	7.4e-17
k141_4174_length_276565_cov_28.0075_120	K00303	1.4e-12
k141_4833_length_195693_cov_33.9944_81	K00303	1.6e-11
k141_2880_length_311087_cov_31.8628_75	K00303	2.2e-11
k141_2880_length_311087_cov_31.8628_6	K00303	1.8e-10
k141_5247_length_127653_cov_27.9960_35	K00303	1.4e-09
k141_2880_length_311087_cov_31.8628_242	K00303	2.1e-09
k141_2880_length_311087_cov_31.8628_196	K00303	4.1e-09
k141_2880_length_311087_cov_31.8628_165	K00303	1.8e-07
k141_4833_length_195693_cov_33.9944_128	K00303	9.3e-07
k141_4833_length_195693_cov_33.9944_143	K00303	9.8e-07
k141_2880_length_311087_cov_31.8628_43	K00303	1.9e-06
k141_950_length_341991_cov_27.9960_240	K00305	6.9e-10
k141_950_length_341991_cov_27.9960_240	K00309	6.5e-66
k141_2880_length_311087_cov_31.8628_197	K00309	7.4e-21
k141_2880_length_311087_cov_31.8628_16	K00309	1.1e-15
k141_1378_length_166302_cov_30.9992_39	K00309	4.8e-09
k141_950_length_341991_cov_27.9960_240	K00314	1.3e-18
k141_2880_length_311087_cov_31.8628_197	K00314	3.5e-10
k141_950_length_341991_cov_27.9960_240	K00315	2.5e-56
k141_2880_length_311087_cov_31.8628_197	K00315	9.5e-22
k141_2880_length_311087_cov_31.8628_16	K00315	1.7e-09
k141_4833_length_195693_cov_33.9944_81	K00315	1.4e-07
k141_1378_length_166302_cov_30.9992_39	K00315	1.7e-06
k141_4833_length_195693_cov_33.9944_81	K00316	2.1e-09
k141_2880_length_311087_cov_31.8628_75	K00316	1e-07
k141_2880_length_311087_cov_31.8628_165	K00316	3e-06
k141_4833_length_195693_cov_33.9944_128	K00317	2.2e-18
k141_4174_length_276565_cov_28.0075_120	K00317	3.1e-08
k141_2880_length_311087_cov_31.8628_6	K00317	5.1e-08
k141_2880_length_311087_cov_31.8628_165	K00317	3.5e-07
k141_4833_length_195693_cov_33.9944_143	K00317	8.3e-07
k141_2880_length_311087_cov_31.8628_242	K00317	2e-06
k141_2880_length_311087_cov_31.8628_75	K00317	2.4e-06
k141_2880_length_311087_cov_31.8628_34	K00318	2.7e-51
k141_4174_length_276565_cov_28.0075_120	K00322	8.8e-80
k141_2880_length_311087_cov_31.8628_27	K00322	8.9e-66
k141_4809_length_62933_cov_29.0000_11	K00322	8.2e-32
k141_4833_length_195693_cov_33.9944_143	K00322	8.6e-28
k141_4809_length_62933_cov_29.0000_10	K00322	8.5e-17
k141_2880_length_311087_cov_31.8628_6	K00322	1e-15
k141_4833_length_195693_cov_33.9944_128	K00322	9.2e-13
k141_2880_length_311087_cov_31.8628_242	K00322	1.6e-12
k141_2880_length_311087_cov_31.8628_222	K00322	3e-07
k141_2880_length_311087_cov_31.8628_75	K00322	8.9e-07
k141_4809_length_62933_cov_29.0000_11	K00323	3.8e-129
k141_4809_length_62933_cov_29.0000_10	K00323	1.7e-122
k141_2880_length_311087_cov_31.8628_222	K00323	2.5e-37
k141_4809_length_62933_cov_29.0000_10	K00324	9.1e-146
k141_2880_length_311087_cov_31.8628_222	K00324	3e-64
k141_4833_length_195693_cov_33.9944_128	K00324	8.2e-06
k141_4809_length_62933_cov_29.0000_11	K00325	1.1e-186
k141_4833_length_195693_cov_33.9944_143	K00360	6.4e-42
k141_2880_length_311087_cov_31.8628_27	K00360	1.1e-22
k141_4174_length_276565_cov_28.0075_120	K00360	4.7e-21
k141_2880_length_311087_cov_31.8628_6	K00360	2.1e-14
k141_4833_length_195693_cov_33.9944_128	K00360	1.1e-09
k141_2880_length_311087_cov_31.8628_242	K00360	1.4e-09
k141_1378_length_166302_cov_30.9992_39	K00360	2e-08
k141_2880_length_311087_cov_31.8628_165	K00360	4.5e-08
k141_4833_length_195693_cov_33.9944_143	K00362	3.2e-63
k141_4174_length_276565_cov_28.0075_120	K00362	4.2e-30
k141_2880_length_311087_cov_31.8628_27	K00362	1e-27
k141_2880_length_311087_cov_31.8628_6	K00362	1.5e-19
k141_2880_length_311087_cov_31.8628_242	K00362	2e-14
k141_4833_length_195693_cov_33.9944_128	K00362	1.2e-11
k141_2880_length_311087_cov_31.8628_165	K00362	2.2e-08
k141_1378_length_166302_cov_30.9992_39	K00362	1.8e-06
k141_5247_length_127653_cov_27.9960_67	K00363	8.2e-21
k141_950_length_341991_cov_27.9960_285	K00364	6.5e-83
k141_4510_length_244706_cov_30.9979_158	K00364	8.8e-68
k141_950_length_341991_cov_27.9960_284	K00364	1.9e-18
k141_1378_length_166302_cov_30.9992_46	K00367	1e-48
k141_4833_length_195693_cov_33.9944_64	K00368	3.5e-172
k141_1935_length_18045_cov_24.9727_4	K00368	1.8e-31
k141_1378_length_166302_cov_30.9992_46	K00372	1.3e-49
k141_4833_length_195693_cov_33.9944_64	K00376	5.5e-09
k141_4833_length_195693_cov_33.9944_127	K00381	4.8e-12
k141_4174_length_276565_cov_28.0075_120	K00382	6e-173
k141_2880_length_311087_cov_31.8628_27	K00382	8e-111
k141_4833_length_195693_cov_33.9944_143	K00382	3.6e-47
k141_2880_length_311087_cov_31.8628_6	K00382	1.9e-35
k141_2880_length_311087_cov_31.8628_242	K00382	6.2e-29
k141_4833_length_195693_cov_33.9944_128	K00382	1.9e-19
k141_2880_length_311087_cov_31.8628_196	K00382	4.3e-09
k141_2880_length_311087_cov_31.8628_43	K00382	6.3e-07
k141_5247_length_127653_cov_27.9960_35	K00382	7e-07
k141_1378_length_166302_cov_30.9992_39	K00382	1.1e-06
k141_2880_length_311087_cov_31.8628_75	K00382	2.2e-06
k141_2880_length_311087_cov_31.8628_165	K00382	5.6e-06
k141_2880_length_311087_cov_31.8628_27	K00383	3e-108
k141_4174_length_276565_cov_28.0075_120	K00383	4.3e-108
k141_4833_length_195693_cov_33.9944_143	K00383	2.8e-39
k141_2880_length_311087_cov_31.8628_242	K00383	1e-21
k141_2880_length_311087_cov_31.8628_6	K00383	1.1e-21
k141_4833_length_195693_cov_33.9944_128	K00383	8.1e-14
k141_1378_length_166302_cov_30.9992_39	K00383	4.3e-06
k141_2880_length_311087_cov_31.8628_75	K00383	9.2e-06
k141_2880_length_311087_cov_31.8628_242	K00384	6.5e-126
k141_2880_length_311087_cov_31.8628_6	K00384	6.4e-98
k141_4174_length_276565_cov_28.0075_120	K00384	9.8e-39
k141_4833_length_195693_cov_33.9944_128	K00384	2.1e-38
k141_2880_length_311087_cov_31.8628_27	K00384	4e-28
k141_4833_length_195693_cov_33.9944_143	K00384	7.9e-26
k141_4833_length_195693_cov_33.9944_81	K00384	2.4e-19
k141_1378_length_166302_cov_30.9992_39	K00384	1.6e-14
k141_2880_length_311087_cov_31.8628_75	K00384	1.5e-12
k141_5247_length_127653_cov_27.9960_35	K00384	5.1e-11
k141_2880_length_311087_cov_31.8628_196	K00384	1.2e-10
k141_2880_length_311087_cov_31.8628_43	K00384	3e-07
k141_1378_length_166302_cov_30.9992_48	K00385	1.6e-11
k141_4833_length_195693_cov_33.9944_128	K00385	5.7e-11
k141_4833_length_195693_cov_33.9944_127	K00385	8.5e-08
k141_4809_length_62933_cov_29.0000_13	K00385	1.4e-07
k141_1378_length_166302_cov_30.9992_68	K00385	8.5e-07
k141_5247_length_127653_cov_27.9960_27	K00385	4.7e-06
k141_5247_length_127653_cov_27.9960_28	K00394	5.3e-15
k141_5247_length_127653_cov_27.9960_35	K00394	1.1e-11
k141_4809_length_62933_cov_29.0000_13	K00395	1.9e-08
k141_4833_length_195693_cov_33.9944_128	K00395	3.8e-08
k141_1378_length_166302_cov_30.9992_48	K00395	9.8e-07
k141_1935_length_18045_cov_24.9727_4	K00423	1.1e-40
k141_4174_length_276565_cov_28.0075_165	K00432	1.1e-58
k141_2880_length_311087_cov_31.8628_40	K00435	1.9e-14
k141_2880_length_311087_cov_31.8628_57	K00440	2.4e-12
k141_4833_length_195693_cov_33.9944_127	K00441	5.4e-06
k141_1378_length_166302_cov_30.9992_41	K00443	3.5e-10
k141_1378_length_166302_cov_30.9992_48	K00443	1.3e-08
k141_1378_length_166302_cov_30.9992_66	K00443	7.7e-06
k141_2494_length_135451_cov_26.9961_68	K00446	1.3e-06
k141_4174_length_276565_cov_28.0075_24	K00446	3.7e-06
k141_4174_length_276565_cov_28.0075_24	K00457	8.7e-07
k141_950_length_341991_cov_27.9960_284	K00459	2.7e-16
k141_950_length_341991_cov_27.9960_285	K00459	1.2e-15
k141_4510_length_244706_cov_30.9979_158	K00459	1.4e-15
k141_2494_length_135451_cov_26.9961_92	K00459	2.4e-12
k141_4174_length_276565_cov_28.0075_57	K00459	2.4e-10
k141_5247_length_127653_cov_27.9960_13	K00459	1.7e-07
k141_5247_length_127653_cov_27.9960_26	K00459	7.8e-07
k141_4174_length_276565_cov_28.0075_211	K00459	4.3e-06
k141_2880_length_311087_cov_31.8628_75	K00466	5.8e-12
k141_2880_length_311087_cov_31.8628_165	K00466	3.2e-10
k141_4833_length_195693_cov_33.9944_128	K00466	1.4e-08
k141_2880_length_311087_cov_31.8628_196	K00466	1.6e-06
k141_2880_length_311087_cov_31.8628_6	K00466	3.2e-06
k141_950_length_341991_cov_27.9960_284	K00467	1.8e-09
k141_2880_length_311087_cov_31.8628_75	K00468	5.4e-18
k141_2880_length_311087_cov_31.8628_165	K00468	2.3e-11
k141_4833_length_195693_cov_33.9944_128	K00468	5.3e-08
k141_2880_length_311087_cov_31.8628_43	K00468	1.1e-07
k141_2880_length_311087_cov_31.8628_196	K00468	1e-05
k141_1378_length_166302_cov_30.9992_39	K00480	6.7e-27
k141_4833_length_195693_cov_33.9944_128	K00480	1.3e-08
k141_2880_length_311087_cov_31.8628_165	K00480	4.5e-08
k141_2880_length_311087_cov_31.8628_196	K00480	1.7e-07
k141_4174_length_276565_cov_28.0075_120	K00480	1.6e-06
k141_2880_length_311087_cov_31.8628_242	K00480	3.1e-06
k141_2880_length_311087_cov_31.8628_6	K00480	3.7e-06
k141_2880_length_311087_cov_31.8628_75	K00480	6e-06
k141_1378_length_166302_cov_30.9992_39	K00481	4.6e-09
k141_4510_length_244706_cov_30.9979_115	K00484	9.2e-28
k141_1378_length_166302_cov_30.9992_39	K00486	1.2e-10
k141_4833_length_195693_cov_33.9944_128	K00486	3.6e-06
k141_5247_length_127653_cov_27.9960_67	K00499	1.1e-06
k141_1378_length_166302_cov_30.9992_39	K00511	2.4e-08
k141_2880_length_311087_cov_31.8628_165	K00514	3.1e-16
k141_2880_length_311087_cov_31.8628_75	K00514	7.5e-13
k141_4833_length_195693_cov_33.9944_128	K00514	3.2e-10
k141_2880_length_311087_cov_31.8628_196	K00514	3.3e-07
k141_5247_length_127653_cov_27.9960_28	K00514	1.1e-06
k141_2880_length_311087_cov_31.8628_43	K00514	3.5e-06
k141_5247_length_127653_cov_27.9960_35	K00514	3.8e-06
k141_4174_length_276565_cov_28.0075_212	K00523	6.4e-16
k141_4174_length_276565_cov_28.0075_188	K00525	1.8e-223
k141_4174_length_276565_cov_28.0075_188	K00527	1.1e-14
k141_4174_length_276565_cov_28.0075_212	K00528	3.3e-27
k141_4833_length_195693_cov_33.9944_143	K00529	4.2e-59
k141_2880_length_311087_cov_31.8628_27	K00529	9.1e-40
k141_4174_length_276565_cov_28.0075_120	K00529	2e-37
k141_2880_length_311087_cov_31.8628_6	K00529	6.8e-31
k141_2880_length_311087_cov_31.8628_242	K00529	1.4e-20
k141_4833_length_195693_cov_33.9944_128	K00529	2.6e-18
k141_1378_length_166302_cov_30.9992_39	K00529	1.1e-09
k141_2880_length_311087_cov_31.8628_165	K00529	1.1e-08
k141_2880_length_311087_cov_31.8628_75	K00529	2.7e-07
k141_5247_length_127653_cov_27.9960_35	K00529	3.3e-07
k141_2880_length_311087_cov_31.8628_196	K00529	3.3e-06
k141_1378_length_166302_cov_30.9992_46	K00532	7.8e-15
k141_1378_length_166302_cov_30.9992_48	K00533	4.4e-10
k141_4809_length_62933_cov_29.0000_13	K00533	9.4e-09
k141_4833_length_195693_cov_33.9944_127	K00533	6.4e-07
k141_4833_length_195693_cov_33.9944_128	K00533	3.3e-06
k141_2880_length_311087_cov_31.8628_216	K00548	2.5e-07
k141_4510_length_244706_cov_30.9979_84	K00549	1.3e-75
k141_4174_length_276565_cov_28.0075_39	K00549	2.4e-09
k141_950_length_341991_cov_27.9960_28	K00554	2.3e-108
k141_1378_length_166302_cov_30.9992_35	K00559	3.9e-10
k141_5278_length_29819_cov_30.2457_3	K00559	6.1e-09
k141_950_length_341991_cov_27.9960_130	K00560	4.6e-111
k141_4479_length_71812_cov_28.9920_48	K00561	8.7e-43
k141_5247_length_127653_cov_27.9960_59	K00563	5.9e-82
k141_1378_length_166302_cov_30.9992_35	K00563	1.6e-13
k141_4510_length_244706_cov_30.9979_94	K00563	7.2e-08
k141_1378_length_166302_cov_30.9992_142	K00563	7.7e-08
k141_5278_length_29819_cov_30.2457_3	K00563	2.3e-06
k141_4510_length_244706_cov_30.9979_94	K00564	9.5e-86
k141_1378_length_166302_cov_30.9992_142	K00564	1.8e-48
k141_2880_length_311087_cov_31.8628_88	K00564	7e-20
k141_4174_length_276565_cov_28.0075_4	K00564	1.6e-14
k141_5278_length_29819_cov_30.2457_3	K00564	1.6e-10
k141_4174_length_276565_cov_28.0075_166	K00564	2.9e-09
k141_4510_length_244706_cov_30.9979_199	K00564	2.2e-06
k141_4174_length_276565_cov_28.0075_38	K00566	5e-126
k141_950_length_341991_cov_27.9960_282	K00566	9.3e-08
k141_2880_length_311087_cov_31.8628_210	K00566	6.1e-06
k141_5278_length_29819_cov_30.2457_3	K00568	7.9e-30
k141_1378_length_166302_cov_30.9992_35	K00568	6.4e-24
k141_4510_length_244706_cov_30.9979_94	K00568	4.4e-13
k141_5247_length_127653_cov_27.9960_59	K00568	4.4e-13
k141_4174_length_276565_cov_28.0075_166	K00568	2e-11
k141_1378_length_166302_cov_30.9992_142	K00568	1.2e-10
k141_2880_length_311087_cov_31.8628_88	K00568	1.6e-09
k141_2880_length_311087_cov_31.8628_97	K00568	2.6e-09
k141_5278_length_29819_cov_30.2457_23	K00568	1.1e-08
k141_4809_length_62933_cov_29.0000_22	K00568	1.1e-07
k141_4059_length_28201_cov_28.9678_5	K00568	1.4e-06
k141_4174_length_276565_cov_28.0075_100	K00568	1.6e-06
k141_4174_length_276565_cov_28.0075_4	K00568	4e-06
k141_1378_length_166302_cov_30.9992_35	K00570	2.9e-28
k141_5278_length_29819_cov_30.2457_3	K00570	1.9e-20
k141_5247_length_127653_cov_27.9960_59	K00570	3.3e-16
k141_4510_length_244706_cov_30.9979_94	K00570	5.6e-13
k141_5278_length_29819_cov_30.2457_23	K00570	1.8e-09
k141_4479_length_71812_cov_28.9920_48	K00570	3.4e-09
k141_1378_length_166302_cov_30.9992_142	K00570	3.5e-09
k141_4174_length_276565_cov_28.0075_4	K00570	2.2e-08
k141_4174_length_276565_cov_28.0075_100	K00570	5.1e-08
k141_2880_length_311087_cov_31.8628_97	K00570	3.8e-07
k141_4174_length_276565_cov_28.0075_166	K00570	6.9e-07
k141_950_length_341991_cov_27.9960_234	K00570	9.3e-07
k141_4809_length_62933_cov_29.0000_22	K00588	1.8e-09
k141_4510_length_244706_cov_30.9979_199	K00595	6.3e-64
k141_4510_length_244706_cov_30.9979_187	K00595	4.6e-51
k141_4510_length_244706_cov_30.9979_186	K00595	1.5e-12
k141_4479_length_71812_cov_28.9920_2	K00595	9.2e-10
k141_4510_length_244706_cov_30.9979_185	K00595	1.5e-09
k141_950_length_341991_cov_27.9960_43	K00595	3.4e-08
k141_4479_length_71812_cov_28.9920_46	K00595	5.4e-08
k141_2880_length_311087_cov_31.8628_30	K00595	8.9e-08
k141_1378_length_166302_cov_30.9992_142	K00595	3e-07
k141_1378_length_166302_cov_30.9992_55	K00595	7.7e-07
k141_4833_length_195693_cov_33.9944_9	K00595	1.1e-06
k141_4510_length_244706_cov_30.9979_149	K00600	4.2e-137
k141_5247_length_127653_cov_27.9960_65	K00600	5.7e-06
k141_950_length_341991_cov_27.9960_263	K00602	2.4e-209
k141_4174_length_276565_cov_28.0075_96	K00604	1.6e-91
k141_950_length_341991_cov_27.9960_264	K00604	1.1e-33
k141_4510_length_244706_cov_30.9979_163	K00604	8.5e-27
k141_950_length_341991_cov_27.9960_240	K00605	1e-145
k141_2880_length_311087_cov_31.8628_16	K00605	2e-22
k141_4174_length_276565_cov_28.0075_216	K00608	1.9e-19
k141_4174_length_276565_cov_28.0075_126	K00608	4e-08
k141_4174_length_276565_cov_28.0075_216	K00609	7.1e-114
k141_4174_length_276565_cov_28.0075_126	K00609	1.6e-49
k141_4174_length_276565_cov_28.0075_126	K00611	2.4e-136
k141_4174_length_276565_cov_28.0075_216	K00611	6.9e-44
k141_4809_length_62933_cov_29.0000_9	K00615	8.2e-143
k141_4174_length_276565_cov_28.0075_162	K00615	6.7e-55
k141_2880_length_311087_cov_31.8628_163	K00615	1.4e-25
k141_2880_length_311087_cov_31.8628_164	K00615	3e-06
k141_5278_length_29819_cov_30.2457_14	K00619	8e-09
k141_950_length_341991_cov_27.9960_47	K00619	1.2e-08
k141_4174_length_276565_cov_28.0075_178	K00619	6.2e-08
k141_4059_length_28201_cov_28.9678_30	K00619	3e-06
k141_4059_length_28201_cov_28.9678_9	K00619	3.8e-06
k141_4174_length_276565_cov_28.0075_225	K00626	3e-20
k141_4174_length_276565_cov_28.0075_227	K00626	1.6e-14
k141_2880_length_311087_cov_31.8628_162	K00627	8.5e-131
k141_1975_length_11267_cov_25.9567_1	K00627	6.5e-113
k141_2494_length_135451_cov_26.9961_7	K00627	1.7e-42
k141_1506_length_47137_cov_30.9794_44	K00627	1.5e-24
k141_4510_length_244706_cov_30.9979_134	K00627	2.7e-15
k141_950_length_341991_cov_27.9960_172	K00627	4.9e-11
k141_2880_length_311087_cov_31.8628_191	K00631	1.6e-09
k141_4174_length_276565_cov_28.0075_225	K00632	9.6e-16
k141_4174_length_276565_cov_28.0075_227	K00632	1.2e-14
k141_2880_length_311087_cov_31.8628_114	K00639	1.9e-126
k141_4510_length_244706_cov_30.9979_149	K00639	6.6e-10
k141_4174_length_276565_cov_28.0075_53	K00639	4.5e-08
k141_950_length_341991_cov_27.9960_283	K00640	9.8e-77
k141_5247_length_127653_cov_27.9960_8	K00640	2.4e-25
k141_4833_length_195693_cov_33.9944_97	K00640	4e-22
k141_4479_length_71812_cov_28.9920_52	K00640	2.3e-10
k141_2880_length_311087_cov_31.8628_172	K00641	5.7e-132
k141_5247_length_127653_cov_27.9960_91	K00641	5.2e-12
k141_5247_length_127653_cov_27.9960_9	K00641	4.2e-06
k141_2880_length_311087_cov_31.8628_114	K00643	6.3e-71
k141_4174_length_276565_cov_28.0075_224	K00645	1e-75
k141_4174_length_276565_cov_28.0075_227	K00647	9.9e-77
k141_4174_length_276565_cov_28.0075_225	K00647	1.6e-07
k141_4174_length_276565_cov_28.0075_225	K00648	5.6e-102
k141_2880_length_311087_cov_31.8628_114	K00652	2.9e-138
k141_4833_length_195693_cov_33.9944_28	K00652	1.1e-11
k141_4174_length_276565_cov_28.0075_53	K00652	1.2e-08
k141_2880_length_311087_cov_31.8628_47	K00652	1.6e-07
k141_4510_length_244706_cov_30.9979_149	K00652	1.3e-06
k141_2880_length_311087_cov_31.8628_171	K00652	3.2e-06
k141_950_length_341991_cov_27.9960_252	K00655	4.6e-54
k141_2494_length_135451_cov_26.9961_82	K00655	3.4e-52
k141_2880_length_311087_cov_31.8628_191	K00655	8e-46
k141_4510_length_244706_cov_30.9979_65	K00655	2.8e-41
k141_950_length_341991_cov_27.9960_251	K00655	3.3e-15
k141_5278_length_29819_cov_30.2457_14	K00657	3.5e-14
k141_4059_length_28201_cov_28.9678_9	K00657	4.4e-13
k141_4479_length_71812_cov_28.9920_41	K00657	1.3e-08
k141_950_length_341991_cov_27.9960_47	K00657	2e-07
k141_950_length_341991_cov_27.9960_68	K00657	3.6e-07
k141_4174_length_276565_cov_28.0075_178	K00657	5.9e-06
k141_1975_length_11267_cov_25.9567_1	K00658	2.1e-136
k141_2880_length_311087_cov_31.8628_162	K00658	1.1e-108
k141_2494_length_135451_cov_26.9961_7	K00658	4.2e-48
k141_1506_length_47137_cov_30.9794_44	K00658	2.3e-29
k141_4510_length_244706_cov_30.9979_134	K00658	1.3e-14
k141_950_length_341991_cov_27.9960_172	K00658	6.4e-10
k141_4174_length_276565_cov_28.0075_227	K00667	7.6e-16
k141_5278_length_29819_cov_30.2457_8	K00667	1.5e-06
k141_1378_length_166302_cov_30.9992_75	K00668	5.2e-08
k141_4809_length_62933_cov_29.0000_16	K00674	9.6e-110
k141_4833_length_195693_cov_33.9944_97	K00674	4.8e-10
