gene 	 KO 	 Evalue
k141_2261_length_74266_cov_14.2607_5	K00060	2.5e-06
k141_1443_length_13086_cov_12.0000_1	K00060	3.2e-06
k141_1095_length_20382_cov_13.0000_14	K00060	6.8e-06
k141_1358_length_31867_cov_10.0000_3	K00064	6.3e-44
k141_3332_length_32867_cov_11.0000_15	K00064	2.7e-40
k141_2254_length_56471_cov_13.0000_11	K00064	9.8e-40
k141_2625_length_15957_cov_10.0000_8	K00064	2.5e-39
k141_2231_length_50872_cov_12.0000_2	K00064	7e-39
k141_3788_length_2097_cov_7.0000_1	K00064	1.2e-36
k141_755_length_24567_cov_10.5204_22	K00064	4.6e-25
k141_2566_length_25257_cov_10.0000_16	K00064	1e-23
k141_1089_length_45054_cov_10.0000_32	K00064	8.6e-21
k141_2231_length_50872_cov_12.0000_10	K00064	1.1e-17
k141_3332_length_32867_cov_11.0000_2	K00065	1.5e-108
k141_1642_length_32906_cov_11.9926_6	K00065	2.3e-99
k141_2619_length_24842_cov_13.0000_4	K00065	1.2e-93
k141_2020_length_2703_cov_9.2096_3	K00065	2.4e-87
k141_489_length_10415_cov_11.9809_10	K00065	1.2e-80
k141_2323_length_57298_cov_11.0000_3	K00065	4.1e-77
k141_1399_length_60812_cov_10.0000_16	K00065	1e-75
k141_1641_length_32275_cov_12.0000_30	K00065	4.8e-73
k141_545_length_19653_cov_10.0000_15	K00065	3.8e-72
k141_2564_length_22155_cov_11.0000_21	K00065	3.9e-68
k141_3824_length_15273_cov_12.0000_12	K00065	8.4e-67
k141_801_length_56654_cov_12.0000_17	K00065	1.4e-66
k141_1525_length_11238_cov_9.0000_12	K00065	1.8e-66
k141_3107_length_18982_cov_13.0000_10	K00065	2.4e-66
k141_1655_length_41579_cov_10.0000_6	K00065	2.3e-59
k141_1519_length_18610_cov_9.0000_8	K00065	1.3e-57
k141_758_length_47517_cov_10.0000_8	K00065	2.6e-57
k141_822_length_12075_cov_8.0000_6	K00065	4.2e-55
k141_3332_length_32867_cov_11.0000_13	K00065	7.8e-55
k141_685_length_17555_cov_8.0000_6	K00065	1.6e-49
k141_2384_length_39915_cov_9.0000_35	K00065	4.2e-47
k141_1655_length_41579_cov_10.0000_28	K00065	3e-46
k141_1944_length_21394_cov_9.0000_3	K00065	3.4e-43
k141_2384_length_39915_cov_9.0000_16	K00065	3.3e-38
k141_1336_length_20560_cov_11.0000_17	K00065	2.5e-37
k141_685_length_17555_cov_8.0000_5	K00065	4.1e-37
k141_825_length_22106_cov_9.0000_10	K00065	5e-37
k141_3427_length_35462_cov_12.0000_8	K00065	4.9e-13
k141_1695_length_65477_cov_11.4451_15	K00065	6.9e-10
k141_207_length_4225_cov_15.0000_2	K00065	4.5e-08
k141_3853_length_40984_cov_9.9963_9	K00065	2.9e-07
k141_3853_length_40984_cov_9.9963_8	K00065	3.6e-07
k141_1049_length_23027_cov_10.0000_22	K00065	6.7e-06
k141_1831_length_65085_cov_10.1368_54	K00066	2.2e-57
k141_1716_length_77880_cov_14.3951_20	K00066	2.4e-53
k141_1716_length_77880_cov_14.3951_21	K00067	1.4e-27
k141_1695_length_65477_cov_11.4451_15	K00067	4.4e-25
k141_3853_length_40984_cov_9.9963_9	K00067	6.6e-23
k141_2949_length_35674_cov_12.0000_8	K00067	4.9e-18
k141_207_length_4225_cov_15.0000_2	K00067	7.8e-14
k141_1049_length_23027_cov_10.0000_22	K00067	9.9e-13
k141_1665_length_12188_cov_9.0000_1	K00067	4.1e-12
k141_801_length_56654_cov_12.0000_38	K00067	2.6e-11
k141_3427_length_35462_cov_12.0000_8	K00067	3e-10
k141_1641_length_32275_cov_12.0000_30	K00068	2.4e-59
k141_489_length_10415_cov_11.9809_10	K00068	6.7e-58
k141_1642_length_32906_cov_11.9926_6	K00068	1.1e-54
k141_545_length_19653_cov_10.0000_15	K00068	7.9e-54
k141_2619_length_24842_cov_13.0000_4	K00068	5.5e-53
k141_3332_length_32867_cov_11.0000_2	K00068	1.5e-48
k141_2323_length_57298_cov_11.0000_3	K00068	5.8e-48
k141_2020_length_2703_cov_9.2096_3	K00068	7.1e-47
k141_1525_length_11238_cov_9.0000_12	K00068	8.8e-46
k141_801_length_56654_cov_12.0000_17	K00068	2.5e-45
k141_1399_length_60812_cov_10.0000_16	K00068	6.5e-45
k141_3824_length_15273_cov_12.0000_12	K00068	2.2e-42
k141_2564_length_22155_cov_11.0000_21	K00068	4.1e-41
k141_1655_length_41579_cov_10.0000_6	K00068	3.7e-39
k141_822_length_12075_cov_8.0000_6	K00068	2e-38
k141_1519_length_18610_cov_9.0000_8	K00068	1.4e-36
k141_758_length_47517_cov_10.0000_8	K00068	5.7e-36
k141_3332_length_32867_cov_11.0000_13	K00068	3.2e-35
k141_3107_length_18982_cov_13.0000_10	K00068	1.6e-34
k141_685_length_17555_cov_8.0000_6	K00068	6.7e-31
k141_1944_length_21394_cov_9.0000_3	K00068	1.4e-29
k141_1655_length_41579_cov_10.0000_28	K00068	5.4e-28
k141_2384_length_39915_cov_9.0000_35	K00068	1.2e-27
k141_825_length_22106_cov_9.0000_10	K00068	5.2e-23
k141_1336_length_20560_cov_11.0000_17	K00068	5.1e-20
k141_685_length_17555_cov_8.0000_5	K00068	8.5e-19
k141_2384_length_39915_cov_9.0000_16	K00068	4.1e-18
k141_3788_length_2097_cov_7.0000_2	K00073	5.5e-84
k141_2136_length_2439_cov_9.0000_1	K00073	3.1e-51
k141_1658_length_22486_cov_9.0000_11	K00074	1.2e-103
k141_986_length_12955_cov_13.0000_3	K00074	8e-103
k141_816_length_1662_cov_7.0000_1	K00074	3.6e-100
k141_3506_length_31891_cov_9.0000_2	K00074	1.4e-99
k141_3332_length_32867_cov_11.0000_12	K00074	2e-53
k141_2159_length_3458_cov_7.0000_1	K00074	6.7e-45
k141_3390_length_11192_cov_14.8031_11	K00074	7.9e-07
k141_1943_length_7724_cov_10.0000_7	K00074	1e-06
k141_1448_length_59974_cov_12.0000_54	K00074	1.3e-06
k141_3412_length_12497_cov_13.0042_11	K00075	1.8e-102
k141_516_length_59079_cov_12.6568_6	K00077	1.6e-83
k141_3390_length_11192_cov_14.8031_11	K00077	4.5e-14
k141_577_length_32814_cov_10.5698_25	K00077	4.6e-11
k141_1642_length_32906_cov_11.9926_27	K00077	9.6e-09
k141_755_length_24567_cov_10.5204_4	K00077	2e-07
k141_2521_length_75695_cov_11.6534_55	K00077	2.4e-07
k141_2733_length_28612_cov_10.0000_12	K00077	1.3e-06
k141_2546_length_3790_cov_9.0000_1	K00077	2.9e-06
k141_1831_length_65085_cov_10.1368_3	K00077	5.6e-06
k141_986_length_12955_cov_13.0000_12	K00077	6.5e-06
k141_2031_length_58879_cov_12.0000_33	K00078	4.5e-20
k141_489_length_10415_cov_11.9809_10	K00079	3.4e-12
k141_2020_length_2703_cov_9.2096_3	K00079	2.7e-11
k141_2323_length_57298_cov_11.0000_3	K00079	5.2e-10
k141_1399_length_60812_cov_10.0000_16	K00079	6.8e-09
k141_2619_length_24842_cov_13.0000_4	K00079	8.3e-09
k141_801_length_56654_cov_12.0000_17	K00079	8.5e-09
k141_1336_length_20560_cov_11.0000_17	K00079	1.5e-08
k141_685_length_17555_cov_8.0000_5	K00079	1.9e-08
k141_3332_length_32867_cov_11.0000_2	K00079	2e-08
k141_822_length_12075_cov_8.0000_6	K00079	7e-08
k141_1642_length_32906_cov_11.9926_6	K00079	2.7e-07
k141_3107_length_18982_cov_13.0000_10	K00079	4.9e-07
k141_1641_length_32275_cov_12.0000_30	K00079	1.1e-06
k141_1944_length_21394_cov_9.0000_3	K00079	2.4e-06
k141_3824_length_15273_cov_12.0000_12	K00079	4.1e-06
k141_1525_length_11238_cov_9.0000_12	K00079	4.5e-06
k141_1655_length_41579_cov_10.0000_28	K00079	6.2e-06
k141_1358_length_31867_cov_10.0000_8	K00082	7.5e-50
k141_489_length_10415_cov_11.9809_10	K00084	2.3e-14
k141_2323_length_57298_cov_11.0000_3	K00084	1.9e-10
k141_822_length_12075_cov_8.0000_6	K00084	2.6e-10
k141_1641_length_32275_cov_12.0000_30	K00084	5.5e-10
k141_2020_length_2703_cov_9.2096_3	K00084	8.2e-10
k141_3332_length_32867_cov_11.0000_2	K00084	4.7e-09
k141_3107_length_18982_cov_13.0000_10	K00084	3.3e-08
k141_1655_length_41579_cov_10.0000_28	K00084	3.4e-08
k141_1399_length_60812_cov_10.0000_16	K00084	4e-08
k141_801_length_56654_cov_12.0000_17	K00084	4.8e-08
k141_1642_length_32906_cov_11.9926_6	K00084	5.5e-08
k141_1336_length_20560_cov_11.0000_17	K00084	7.2e-08
k141_2619_length_24842_cov_13.0000_4	K00084	7.9e-08
k141_1525_length_11238_cov_9.0000_12	K00084	1.5e-06
k141_3824_length_15273_cov_12.0000_12	K00084	3.4e-06
k141_1831_length_65085_cov_10.1368_20	K00086	1.9e-156
k141_2521_length_75695_cov_11.6534_46	K00086	8.2e-138
k141_2602_length_70936_cov_15.3189_37	K00086	1.5e-120
k141_302_length_47084_cov_11.0000_6	K00086	8.2e-112
k141_1764_length_38167_cov_10.0000_6	K00086	1.4e-92
k141_2215_length_9889_cov_11.0000_1	K00086	6.7e-90
k141_1441_length_34761_cov_10.0000_31	K00086	3.2e-68
k141_2231_length_50872_cov_12.0000_9	K00086	2.4e-48
k141_1441_length_34761_cov_10.0000_30	K00086	9.6e-24
k141_1831_length_65085_cov_10.1368_16	K00086	5.1e-17
k141_1955_length_25838_cov_9.0000_20	K00087	4.9e-185
k141_3466_length_3403_cov_6.0000_2	K00087	5.4e-130
k141_2489_length_48957_cov_13.6079_13	K00088	8.9e-216
k141_2254_length_56471_cov_13.0000_26	K00088	1.1e-79
k141_2566_length_25257_cov_10.0000_1	K00088	3.8e-10
k141_2521_length_75695_cov_11.6534_61	K00088	7.5e-08
k141_2521_length_75695_cov_11.6534_15	K00090	6.1e-144
k141_2619_length_24842_cov_13.0000_2	K00090	4.9e-84
k141_545_length_19653_cov_10.0000_16	K00090	2.3e-65
k141_801_length_56654_cov_12.0000_7	K00090	2.6e-59
k141_3836_length_74740_cov_10.0000_72	K00090	1.4e-50
k141_942_length_1885_cov_8.9174_1	K00090	1.4e-34
k141_1262_length_17918_cov_10.9876_2	K00090	1.6e-31
k141_1716_length_77880_cov_14.3951_70	K00090	1.6e-13
k141_986_length_12955_cov_13.0000_12	K00090	1.6e-12
k141_2854_length_6795_cov_7.0000_8	K00090	6.9e-08
k141_1831_length_65085_cov_10.1368_20	K00093	4.1e-117
k141_2521_length_75695_cov_11.6534_46	K00093	1.4e-114
k141_2602_length_70936_cov_15.3189_37	K00093	6.6e-96
k141_302_length_47084_cov_11.0000_6	K00093	1.4e-75
k141_2215_length_9889_cov_11.0000_1	K00093	1.5e-61
k141_1764_length_38167_cov_10.0000_6	K00093	1.8e-49
k141_1441_length_34761_cov_10.0000_31	K00093	1.3e-44
k141_2231_length_50872_cov_12.0000_9	K00093	2e-17
k141_1441_length_34761_cov_10.0000_30	K00093	2.3e-11
k141_1831_length_65085_cov_10.1368_16	K00093	2.7e-10
k141_1944_length_21394_cov_9.0000_10	K00094	2.5e-48
k141_2949_length_35674_cov_12.0000_6	K00094	4e-46
k141_1195_length_13026_cov_10.0000_5	K00094	1.4e-35
k141_2566_length_25257_cov_10.0000_21	K00094	3.6e-32
k141_825_length_22106_cov_9.0000_19	K00094	2.1e-28
k141_2031_length_58879_cov_12.0000_50	K00094	9.2e-25
k141_420_length_22457_cov_8.0000_7	K00094	3.6e-14
k141_1448_length_59974_cov_12.0000_32	K00094	1.2e-08
k141_1831_length_65085_cov_10.1368_16	K00096	1.2e-34
k141_1517_length_33871_cov_12.0000_17	K00096	6.4e-20
k141_1441_length_34761_cov_10.0000_30	K00096	7.7e-14
k141_302_length_47084_cov_11.0000_6	K00096	7.2e-11
k141_2521_length_75695_cov_11.6534_46	K00096	3.2e-09
k141_2602_length_70936_cov_15.3189_37	K00096	4.5e-09
k141_1831_length_65085_cov_10.1368_20	K00096	6.4e-09
k141_2215_length_9889_cov_11.0000_1	K00096	6.1e-08
k141_1764_length_38167_cov_10.0000_6	K00096	1.5e-07
k141_2231_length_50872_cov_12.0000_9	K00096	6.7e-07
k141_386_length_34550_cov_13.9970_4	K00097	3.8e-130
k141_2949_length_35674_cov_12.0000_6	K00098	4.6e-64
k141_1944_length_21394_cov_9.0000_10	K00098	3e-63
k141_1195_length_13026_cov_10.0000_5	K00098	2.4e-42
k141_2566_length_25257_cov_10.0000_21	K00098	7.6e-37
k141_825_length_22106_cov_9.0000_19	K00098	4.4e-36
k141_2031_length_58879_cov_12.0000_50	K00098	8e-31
k141_420_length_22457_cov_8.0000_7	K00098	1.1e-21
k141_1448_length_59974_cov_12.0000_32	K00098	2e-08
k141_2874_length_42195_cov_14.0000_18	K00098	2.5e-08
k141_193_length_35252_cov_13.0000_15	K00099	1.4e-159
k141_2231_length_50872_cov_12.0000_9	K00100	2.7e-117
k141_1831_length_65085_cov_10.1368_20	K00100	9.8e-84
k141_2521_length_75695_cov_11.6534_46	K00100	2.9e-74
k141_1764_length_38167_cov_10.0000_6	K00100	1.7e-60
k141_302_length_47084_cov_11.0000_6	K00100	1.6e-59
k141_2602_length_70936_cov_15.3189_37	K00100	2.1e-58
k141_2215_length_9889_cov_11.0000_1	K00100	2.6e-51
k141_1441_length_34761_cov_10.0000_31	K00100	8.3e-36
k141_1441_length_34761_cov_10.0000_30	K00100	1.2e-18
k141_1831_length_65085_cov_10.1368_16	K00100	6.6e-10
k141_2521_length_75695_cov_11.6534_61	K00101	2.5e-159
k141_2489_length_48957_cov_13.6079_13	K00101	1.3e-07
k141_2261_length_74266_cov_14.2607_6	K00101	2.4e-06
k141_1810_length_22292_cov_8.9870_9	K00102	2.6e-73
k141_1089_length_45054_cov_10.0000_5	K00102	1.3e-24
k141_1810_length_22292_cov_8.9870_9	K00104	6.9e-94
k141_1089_length_45054_cov_10.0000_5	K00104	4.1e-40
k141_602_length_4310_cov_8.0000_3	K00104	2.9e-17
k141_1399_length_60812_cov_10.0000_9	K00104	7.5e-17
k141_3736_length_16049_cov_13.0000_11	K00105	8.9e-88
k141_2323_length_57298_cov_11.0000_6	K00105	1.3e-42
k141_3466_length_3403_cov_6.0000_2	K00106	2.3e-194
k141_1955_length_25838_cov_9.0000_20	K00106	6.5e-83
k141_1955_length_25838_cov_9.0000_21	K00106	2.6e-27
k141_1944_length_21394_cov_9.0000_1	K00106	4e-24
k141_1472_length_13241_cov_9.0000_14	K00106	1.6e-16
k141_1655_length_41579_cov_10.0000_24	K00108	1.9e-215
k141_685_length_17555_cov_8.0000_13	K00108	4.5e-167
k141_1788_length_85113_cov_11.8268_60	K00108	6.7e-26
k141_2325_length_19772_cov_9.0000_6	K00108	2.8e-25
k141_2854_length_6795_cov_7.0000_4	K00108	2.5e-19
k141_2733_length_28612_cov_10.0000_1	K00108	3.1e-18
k141_2051_length_7802_cov_10.9828_1	K00108	7.8e-09
k141_2825_length_3403_cov_7.0000_4	K00108	1.3e-06
k141_3235_length_12512_cov_11.0000_11	K00109	2.5e-100
k141_2323_length_57298_cov_11.0000_6	K00109	1.5e-06
k141_3736_length_16049_cov_13.0000_11	K00111	2.8e-142
k141_2323_length_57298_cov_11.0000_6	K00111	1.4e-121
k141_3235_length_12512_cov_11.0000_11	K00111	5e-31
k141_109_length_4568_cov_10.2489_3	K00111	1.1e-18
k141_1571_length_11026_cov_9.8953_3	K00111	3.9e-17
k141_3821_length_3594_cov_5.0000_3	K00111	1.2e-16
k141_2286_length_35509_cov_11.0000_24	K00111	8.5e-15
k141_2051_length_7802_cov_10.9828_1	K00111	1.5e-14
k141_755_length_24567_cov_10.5204_4	K00111	2e-14
k141_1485_length_26831_cov_9.0000_7	K00111	1.8e-10
k141_758_length_47517_cov_10.0000_14	K00111	1.6e-09
k141_2733_length_28612_cov_10.0000_1	K00111	3.7e-08
k141_2854_length_6795_cov_7.0000_4	K00111	5.7e-08
k141_1695_length_65477_cov_11.4451_61	K00111	9e-08
k141_2618_length_37807_cov_16.4231_20	K00111	3.4e-07
k141_1399_length_60812_cov_10.0000_39	K00111	5.6e-07
k141_2286_length_35509_cov_11.0000_22	K00111	1.2e-06
k141_2828_length_10907_cov_14.0000_7	K00111	1.2e-06
k141_2323_length_57298_cov_11.0000_5	K00111	2e-06
k141_801_length_56654_cov_12.0000_13	K00111	3.9e-06
k141_2323_length_57298_cov_11.0000_5	K00112	4.4e-128
k141_3821_length_3594_cov_5.0000_3	K00112	3.9e-15
k141_758_length_47517_cov_10.0000_14	K00112	1.3e-14
k141_2051_length_7802_cov_10.9828_1	K00112	6.5e-14
k141_2618_length_37807_cov_16.4231_20	K00112	1.2e-08
k141_2828_length_10907_cov_14.0000_7	K00112	4e-08
k141_1695_length_65477_cov_11.4451_46	K00112	4.8e-08
k141_2286_length_35509_cov_11.0000_22	K00112	1.6e-07
k141_1571_length_11026_cov_9.8953_3	K00112	8.1e-07
k141_642_length_7778_cov_11.0000_3	K00112	1e-06
k141_755_length_24567_cov_10.5204_4	K00112	1.4e-06
k141_2323_length_57298_cov_11.0000_6	K00112	1.6e-06
k141_2733_length_28612_cov_10.0000_12	K00112	2.1e-06
k141_2254_length_56471_cov_13.0000_13	K00112	6e-06
k141_2323_length_57298_cov_11.0000_4	K00113	1.5e-139
k141_1810_length_22292_cov_8.9870_9	K00113	2.9e-35
k141_2399_length_47459_cov_12.1990_3	K00113	1e-33
k141_1335_length_7554_cov_9.0000_1	K00113	6e-18
k141_2399_length_47459_cov_12.1990_2	K00113	8.6e-13
k141_3316_length_30687_cov_14.0000_22	K00113	5.8e-11
k141_302_length_47084_cov_11.0000_13	K00113	1.3e-08
k141_758_length_47517_cov_10.0000_13	K00113	2.7e-08
k141_809_length_13550_cov_9.0967_12	K00113	5.7e-07
k141_3836_length_74740_cov_10.0000_70	K00113	5.9e-07
k141_2325_length_19772_cov_9.0000_14	K00113	1.3e-06
k141_3664_length_17617_cov_11.0000_7	K00114	1.6e-200
k141_3393_length_5206_cov_8.8847_4	K00114	1.5e-110
k141_924_length_20620_cov_11.0000_4	K00114	4e-106
k141_2521_length_75695_cov_11.6534_4	K00114	2.7e-94
k141_2489_length_48957_cov_13.6079_8	K00114	2.7e-36
k141_3773_length_8147_cov_9.0000_3	K00114	2.5e-06
k141_1655_length_41579_cov_10.0000_24	K00115	5.4e-75
k141_685_length_17555_cov_8.0000_13	K00115	8.2e-58
k141_1399_length_60812_cov_10.0000_39	K00116	7.3e-222
k141_3081_length_30944_cov_9.9936_18	K00116	4e-214
k141_3235_length_12512_cov_11.0000_11	K00116	9.8e-25
k141_924_length_20620_cov_11.0000_4	K00117	2.9e-269
k141_3393_length_5206_cov_8.8847_4	K00117	4.8e-254
k141_2521_length_75695_cov_11.6534_4	K00117	6.5e-237
k141_3664_length_17617_cov_11.0000_7	K00117	3.5e-83
k141_2489_length_48957_cov_13.6079_8	K00117	6.5e-11
k141_825_length_22106_cov_9.0000_19	K00121	4e-189
k141_2566_length_25257_cov_10.0000_21	K00121	3.7e-65
k141_1195_length_13026_cov_10.0000_5	K00121	5.8e-62
k141_2949_length_35674_cov_12.0000_6	K00121	1.6e-55
k141_1944_length_21394_cov_9.0000_10	K00121	1.1e-48
k141_2031_length_58879_cov_12.0000_50	K00121	6.9e-40
k141_420_length_22457_cov_8.0000_7	K00121	7.2e-33
k141_1448_length_59974_cov_12.0000_32	K00121	5.8e-27
k141_1443_length_13086_cov_12.0000_1	K00121	8.1e-06
k141_545_length_19653_cov_10.0000_16	K00122	5.5e-40
k141_801_length_56654_cov_12.0000_7	K00122	4.7e-38
k141_2521_length_75695_cov_11.6534_15	K00122	2.5e-36
k141_3836_length_74740_cov_10.0000_72	K00122	2e-32
k141_2619_length_24842_cov_13.0000_2	K00122	1.2e-24
k141_1262_length_17918_cov_10.9876_2	K00122	3.3e-24
k141_942_length_1885_cov_8.9174_1	K00122	8.9e-16
k141_1716_length_77880_cov_14.3951_70	K00122	5.6e-06
k141_2144_length_2853_cov_10.0000_2	K00123	6e-191
k141_1315_length_36202_cov_11.9936_25	K00123	1.4e-183
k141_2733_length_28612_cov_10.0000_20	K00123	3e-182
k141_1195_length_13026_cov_10.0000_9	K00123	1.9e-173
k141_2602_length_70936_cov_15.3189_26	K00123	1.1e-169
k141_1135_length_13652_cov_9.0000_7	K00123	8.8e-157
k141_992_length_7786_cov_10.0000_2	K00123	8.2e-155
k141_3707_length_5726_cov_8.0000_3	K00123	4.3e-116
k141_1944_length_21394_cov_9.0000_18	K00123	1.3e-84
k141_114_length_31711_cov_12.0000_8	K00123	6.3e-83
k141_3107_length_18982_cov_13.0000_12	K00123	1.7e-69
k141_302_length_47084_cov_11.0000_24	K00123	2.3e-66
k141_2521_length_75695_cov_11.6534_9	K00123	1.2e-53
k141_1315_length_36202_cov_11.9936_26	K00123	5e-49
k141_2733_length_28612_cov_10.0000_19	K00123	2.6e-48
k141_283_length_16554_cov_8.0000_16	K00123	7.4e-48
k141_2602_length_70936_cov_15.3189_27	K00123	3.5e-47
k141_1195_length_13026_cov_10.0000_10	K00123	9.2e-46
k141_543_length_21215_cov_10.0000_1	K00123	1.8e-33
k141_1005_length_6068_cov_12.0000_1	K00123	3.1e-22
k141_1674_length_3256_cov_7.0000_1	K00123	3.5e-08
k141_1764_length_38167_cov_10.0000_30	K00123	9.3e-07
k141_809_length_13550_cov_9.0967_12	K00123	3.4e-06
k141_1195_length_13026_cov_10.0000_8	K00124	6.5e-98
k141_2602_length_70936_cov_15.3189_25	K00124	2.9e-97
k141_114_length_31711_cov_12.0000_9	K00124	1.4e-55
k141_992_length_7786_cov_10.0000_7	K00124	1.8e-49
k141_283_length_16554_cov_8.0000_15	K00124	1.3e-35
k141_1005_length_6068_cov_12.0000_2	K00124	1.3e-34
k141_2144_length_2853_cov_10.0000_1	K00124	2.9e-32
k141_1764_length_38167_cov_10.0000_26	K00124	4.9e-31
k141_2733_length_28612_cov_10.0000_15	K00124	3.2e-29
k141_2733_length_28612_cov_10.0000_16	K00124	3e-28
k141_809_length_13550_cov_9.0967_11	K00124	2.8e-11
k141_2325_length_19772_cov_9.0000_14	K00124	8.9e-06
k141_809_length_13550_cov_9.0967_12	K00125	4.3e-09
k141_2399_length_47459_cov_12.1990_2	K00125	6.4e-07
k141_1195_length_13026_cov_10.0000_7	K00127	1.8e-63
k141_2602_length_70936_cov_15.3189_24	K00127	7.6e-62
k141_1655_length_41579_cov_10.0000_23	K00128	1.7e-177
k141_2789_length_12033_cov_11.0000_5	K00128	6.1e-170
k141_1695_length_65477_cov_11.4451_63	K00128	6.8e-170
k141_2521_length_75695_cov_11.6534_47	K00128	2.9e-166
k141_3836_length_74740_cov_10.0000_77	K00128	1.4e-165
k141_2566_length_25257_cov_10.0000_20	K00128	1.8e-165
k141_3235_length_12512_cov_11.0000_12	K00128	3.2e-165
k141_3081_length_30944_cov_9.9936_12	K00128	3.7e-157
k141_3848_length_4306_cov_8.0000_2	K00128	1.9e-156
k141_685_length_17555_cov_8.0000_15	K00128	1.9e-142
k141_3087_length_4484_cov_7.0000_5	K00128	1.6e-126
k141_1441_length_34761_cov_10.0000_32	K00128	3e-119
k141_1898_length_14461_cov_8.0000_1	K00128	4.2e-113
k141_2311_length_3115_cov_12.0000_1	K00128	4.5e-113
k141_3697_length_11555_cov_9.0000_1	K00128	6.5e-100
k141_3643_length_24305_cov_10.0000_13	K00128	1e-91
k141_3839_length_4869_cov_8.0000_5	K00128	6.7e-75
k141_109_length_4568_cov_10.2489_4	K00128	2.6e-67
k141_239_length_3707_cov_13.0000_1	K00128	4.1e-57
k141_302_length_47084_cov_11.0000_4	K00128	2.2e-31
k141_2215_length_9889_cov_11.0000_1	K00128	1.3e-25
k141_2319_length_21445_cov_12.9884_1	K00128	9e-24
k141_2835_length_25052_cov_8.9929_1	K00128	1.6e-17
k141_2564_length_22155_cov_11.0000_1	K00128	6.2e-10
k141_164_length_8517_cov_9.0000_1	K00128	5.8e-07
k141_1655_length_41579_cov_10.0000_23	K00129	5.2e-123
k141_2521_length_75695_cov_11.6534_47	K00129	1e-109
k141_1695_length_65477_cov_11.4451_63	K00129	5.1e-106
k141_2566_length_25257_cov_10.0000_20	K00129	2.3e-105
k141_2789_length_12033_cov_11.0000_5	K00129	1.1e-103
k141_3836_length_74740_cov_10.0000_77	K00129	1.6e-102
k141_3235_length_12512_cov_11.0000_12	K00129	2.6e-101
k141_3081_length_30944_cov_9.9936_12	K00129	3.5e-98
k141_3848_length_4306_cov_8.0000_2	K00129	2.8e-96
k141_685_length_17555_cov_8.0000_15	K00129	2.4e-95
k141_3697_length_11555_cov_9.0000_1	K00129	8.7e-76
k141_3087_length_4484_cov_7.0000_5	K00129	3e-73
k141_2311_length_3115_cov_12.0000_1	K00129	8.7e-69
k141_1898_length_14461_cov_8.0000_1	K00129	4.8e-60
k141_1441_length_34761_cov_10.0000_32	K00129	2.8e-59
k141_3643_length_24305_cov_10.0000_13	K00129	8.9e-52
k141_3839_length_4869_cov_8.0000_5	K00129	1.1e-46
k141_109_length_4568_cov_10.2489_4	K00129	2.8e-33
k141_239_length_3707_cov_13.0000_1	K00129	7.5e-22
k141_302_length_47084_cov_11.0000_4	K00129	1.1e-13
k141_2215_length_9889_cov_11.0000_1	K00129	4e-13
k141_2564_length_22155_cov_11.0000_1	K00129	2.5e-08
k141_164_length_8517_cov_9.0000_1	K00129	3.2e-06
k141_1655_length_41579_cov_10.0000_23	K00130	6e-205
k141_3848_length_4306_cov_8.0000_2	K00130	1.3e-190
k141_2789_length_12033_cov_11.0000_5	K00130	1.1e-183
k141_3836_length_74740_cov_10.0000_77	K00130	6.6e-178
k141_3235_length_12512_cov_11.0000_12	K00130	7.7e-174
k141_1695_length_65477_cov_11.4451_63	K00130	1.5e-173
k141_2521_length_75695_cov_11.6534_47	K00130	7e-173
k141_2566_length_25257_cov_10.0000_20	K00130	1.1e-171
k141_3081_length_30944_cov_9.9936_12	K00130	4.8e-169
k141_3087_length_4484_cov_7.0000_5	K00130	5.8e-138
k141_1441_length_34761_cov_10.0000_32	K00130	5.2e-130
k141_1898_length_14461_cov_8.0000_1	K00130	5.2e-124
k141_2311_length_3115_cov_12.0000_1	K00130	1.7e-120
k141_3697_length_11555_cov_9.0000_1	K00130	2.1e-99
k141_3643_length_24305_cov_10.0000_13	K00130	9.4e-95
k141_685_length_17555_cov_8.0000_15	K00130	1.5e-84
k141_3839_length_4869_cov_8.0000_5	K00130	6e-77
k141_109_length_4568_cov_10.2489_4	K00130	9.7e-70
k141_239_length_3707_cov_13.0000_1	K00130	3e-63
k141_302_length_47084_cov_11.0000_4	K00130	1.8e-27
