gene 	 KO 	 Evalue
k115_82820_length_27578_cov_15.9913_4	K00231	2.3e-10
k115_30989_length_39648_cov_17.9772_7	K00231	3.3e-10
k115_30989_length_39648_cov_17.9772_14	K00231	1.1e-09
k115_30989_length_39648_cov_17.9772_15	K00231	1.6e-09
k115_30989_length_39648_cov_17.9772_20	K00231	2.2e-09
k115_8114_length_101212_cov_15.9948_51	K00231	2.2e-09
k115_85976_length_9543_cov_18.9695_7	K00231	4.5e-08
k115_6487_length_31863_cov_16.0000_5	K00231	6.3e-06
k115_67473_length_30028_cov_18.5078_16	K00231	7.1e-06
k115_22173_length_15950_cov_22.9264_8	K00231	7.3e-06
k115_8918_length_13367_cov_19.8623_4	K00232	4.2e-12
k115_30989_length_39648_cov_17.9772_14	K00239	3e-09
k115_72050_length_78283_cov_17.9965_48	K00239	3.7e-09
k115_30989_length_39648_cov_17.9772_12	K00239	1.9e-08
k115_85976_length_9543_cov_18.9695_7	K00239	2.7e-08
k115_21860_length_56585_cov_18.9949_28	K00239	1.9e-07
k115_28015_length_7154_cov_18.9364_1	K00240	3.8e-06
k115_72050_length_78283_cov_17.9965_48	K00244	1.2e-16
k115_85976_length_9543_cov_18.9695_7	K00244	4.8e-15
k115_30989_length_39648_cov_17.9772_14	K00244	1.8e-13
k115_21860_length_56585_cov_18.9949_28	K00244	4.3e-11
k115_30989_length_39648_cov_17.9772_15	K00244	6.5e-09
k115_30989_length_39648_cov_17.9772_12	K00244	6.9e-09
k115_6487_length_31863_cov_16.0000_5	K00244	1.1e-08
k115_29967_length_4546_cov_23.9169_2	K00244	7.3e-07
k115_86129_length_9252_cov_17.9405_3	K00245	9.1e-06
k115_8918_length_13367_cov_19.8623_4	K00248	2.5e-156
k115_8918_length_13367_cov_19.8623_4	K00249	1.1e-125
k115_8918_length_13367_cov_19.8623_4	K00252	1.4e-87
k115_8918_length_13367_cov_19.8623_4	K00253	3.8e-123
k115_30039_length_105182_cov_16.9666_67	K00254	2.8e-35
k115_72050_length_78283_cov_17.9965_57	K00254	3.5e-08
k115_8918_length_13367_cov_19.8623_4	K00255	1.3e-56
k115_8918_length_13367_cov_19.8623_4	K00257	4.3e-84
k115_85019_length_9862_cov_15.9754_1	K00259	2.8e-07
k115_62652_length_17531_cov_19.9879_11	K00259	9.3e-06
k115_64751_length_58067_cov_15.9959_37	K00259	9.9e-06
k115_42887_length_35605_cov_17.9923_10	K00260	7.3e-92
k115_42887_length_35605_cov_17.9923_10	K00261	9.4e-107
k115_42887_length_35605_cov_17.9923_10	K00262	1.2e-210
k115_42887_length_35605_cov_17.9923_10	K00263	2.6e-20
k115_64751_length_58067_cov_15.9959_37	K00263	7.1e-10
k115_19287_length_22368_cov_13.9871_4	K00265	0
k115_30989_length_39648_cov_17.9772_20	K00266	1.7e-190
k115_19287_length_22368_cov_13.9871_3	K00266	4.3e-179
k115_30989_length_39648_cov_17.9772_7	K00266	6.9e-147
k115_82820_length_27578_cov_15.9913_4	K00266	1.6e-143
k115_29967_length_4546_cov_23.9169_2	K00266	4.3e-132
k115_30989_length_39648_cov_17.9772_14	K00266	2.4e-29
k115_30989_length_39648_cov_17.9772_12	K00266	1e-11
k115_67473_length_30028_cov_18.5078_16	K00266	5.2e-07
k115_42887_length_35605_cov_17.9923_10	K00270	1.8e-10
k115_64751_length_58067_cov_15.9959_37	K00270	4.5e-06
k115_42887_length_35605_cov_17.9923_10	K00271	3.7e-12
k115_64751_length_58067_cov_15.9959_37	K00271	1.7e-07
k115_22173_length_15950_cov_22.9264_13	K00271	2.9e-06
k115_62652_length_17531_cov_19.9879_11	K00271	9.6e-06
k115_30989_length_39648_cov_17.9772_15	K00273	1.2e-06
k115_8114_length_101212_cov_15.9948_51	K00274	1.3e-12
k115_19287_length_22368_cov_13.9871_3	K00274	4.1e-11
k115_30989_length_39648_cov_17.9772_20	K00274	1.5e-10
k115_67473_length_30028_cov_18.5078_16	K00274	6.3e-10
k115_30989_length_39648_cov_17.9772_7	K00274	9.9e-09
k115_82820_length_27578_cov_15.9913_4	K00274	1.5e-08
k115_29967_length_4546_cov_23.9169_2	K00274	6.2e-08
k115_30989_length_39648_cov_17.9772_14	K00274	8.7e-08
k115_30989_length_39648_cov_17.9772_15	K00274	7.2e-07
k115_72050_length_78283_cov_17.9965_48	K00274	2e-06
k115_72050_length_78283_cov_17.9965_52	K00274	4.9e-06
k115_23910_length_9028_cov_13.9767_3	K00275	7.5e-07
k115_85976_length_9543_cov_18.9695_7	K00278	7.8e-10
k115_72050_length_78283_cov_17.9965_48	K00278	9.6e-10
k115_30989_length_39648_cov_17.9772_12	K00278	1.8e-08
k115_21860_length_56585_cov_18.9949_28	K00278	2.9e-06
k115_82820_length_27578_cov_15.9913_4	K00278	3.2e-06
k115_30989_length_39648_cov_17.9772_14	K00278	6.3e-06
k115_30989_length_39648_cov_17.9772_7	K00278	9.7e-06
k115_19287_length_22368_cov_13.9871_4	K00284	0
k115_30989_length_39648_cov_17.9772_15	K00285	2.2e-33
k115_6487_length_31863_cov_16.0000_5	K00285	1.6e-11
k115_19287_length_22368_cov_13.9871_3	K00285	9.6e-10
k115_85976_length_9543_cov_18.9695_7	K00285	2.2e-09
k115_30989_length_39648_cov_17.9772_7	K00285	7.4e-09
k115_29967_length_4546_cov_23.9169_2	K00285	1.2e-08
k115_30989_length_39648_cov_17.9772_20	K00285	1.2e-07
k115_67473_length_30028_cov_18.5078_16	K00285	3.8e-07
k115_72050_length_78283_cov_17.9965_48	K00285	3.9e-07
k115_82820_length_27578_cov_15.9913_4	K00285	1.5e-06
k115_72050_length_78283_cov_17.9965_52	K00285	4.1e-06
k115_15158_length_6597_cov_21.9190_5	K00286	1.6e-97
k115_64751_length_58067_cov_15.9959_37	K00286	1.4e-06
k115_49972_length_55939_cov_14.9920_40	K00286	2.8e-06
k115_64751_length_58067_cov_15.9959_30	K00288	2.7e-151
k115_2875_length_47021_cov_13.9889_15	K00288	1.4e-79
k115_21860_length_56585_cov_18.9949_45	K00290	3.7e-63
k115_2875_length_47021_cov_13.9889_15	K00295	1.9e-09
k115_20225_length_43867_cov_13.8946_34	K00297	1.2e-86
k115_27638_length_12992_cov_17.9789_2	K00299	1.4e-09
k115_2875_length_47021_cov_13.9889_36	K00300	8.2e-06
k115_30989_length_39648_cov_17.9772_15	K00301	4.2e-27
k115_6487_length_31863_cov_16.0000_5	K00301	1.3e-09
k115_85976_length_9543_cov_18.9695_7	K00301	5.2e-08
k115_72050_length_78283_cov_17.9965_52	K00301	5.8e-08
k115_19287_length_22368_cov_13.9871_3	K00301	1.7e-06
k115_30989_length_39648_cov_17.9772_12	K00301	3.4e-06
k115_30989_length_39648_cov_17.9772_14	K00302	2.8e-54
k115_30989_length_39648_cov_17.9772_20	K00302	6.7e-14
k115_29967_length_4546_cov_23.9169_2	K00302	3.3e-13
k115_82820_length_27578_cov_15.9913_4	K00302	1.9e-12
k115_30989_length_39648_cov_17.9772_7	K00302	1.4e-11
k115_19287_length_22368_cov_13.9871_3	K00302	2.2e-11
k115_30989_length_39648_cov_17.9772_15	K00302	2.9e-11
k115_30989_length_39648_cov_17.9772_12	K00302	7e-11
k115_21860_length_56585_cov_18.9949_28	K00302	2.5e-08
k115_72050_length_78283_cov_17.9965_48	K00302	2.9e-08
k115_30989_length_39648_cov_17.9772_15	K00303	1.3e-57
k115_72050_length_78283_cov_17.9965_52	K00303	1.7e-15
k115_6487_length_31863_cov_16.0000_5	K00303	2.7e-13
k115_85976_length_9543_cov_18.9695_7	K00303	2.8e-11
k115_30989_length_39648_cov_17.9772_14	K00303	6.2e-09
k115_30989_length_39648_cov_17.9772_7	K00303	1.9e-08
k115_29967_length_4546_cov_23.9169_2	K00303	2.7e-08
k115_30989_length_39648_cov_17.9772_20	K00303	7.1e-08
k115_19287_length_22368_cov_13.9871_3	K00303	9e-08
k115_30989_length_39648_cov_17.9772_12	K00303	7.7e-07
k115_67473_length_30028_cov_18.5078_16	K00303	5.1e-06
k115_30989_length_39648_cov_17.9772_15	K00309	1.9e-26
k115_30989_length_39648_cov_17.9772_15	K00315	8.1e-29
k115_33619_length_5202_cov_18.8832_1	K00317	2.4e-40
k115_30989_length_39648_cov_17.9772_7	K00317	7.1e-15
k115_19287_length_22368_cov_13.9871_3	K00317	9.7e-14
k115_82820_length_27578_cov_15.9913_4	K00317	2.8e-13
k115_30989_length_39648_cov_17.9772_20	K00317	3.3e-12
k115_30989_length_39648_cov_17.9772_14	K00317	8.2e-10
k115_29967_length_4546_cov_23.9169_2	K00317	1.3e-06
k115_30989_length_39648_cov_17.9772_14	K00322	5.9e-14
k115_19287_length_22368_cov_13.9871_3	K00322	1.5e-12
k115_30989_length_39648_cov_17.9772_12	K00322	2.7e-11
k115_30989_length_39648_cov_17.9772_20	K00322	3.5e-11
k115_30989_length_39648_cov_17.9772_7	K00322	7.2e-11
k115_82820_length_27578_cov_15.9913_4	K00322	2e-08
k115_33619_length_5202_cov_18.8832_1	K00354	1.2e-38
k115_30989_length_39648_cov_17.9772_14	K00360	1.5e-17
k115_19287_length_22368_cov_13.9871_3	K00360	3.5e-13
k115_30989_length_39648_cov_17.9772_15	K00360	7.4e-11
k115_82820_length_27578_cov_15.9913_4	K00360	1.8e-09
k115_29967_length_4546_cov_23.9169_2	K00360	4.6e-09
k115_30989_length_39648_cov_17.9772_7	K00360	6.5e-09
k115_30989_length_39648_cov_17.9772_20	K00360	3.6e-07
k115_30989_length_39648_cov_17.9772_14	K00362	5e-20
k115_19287_length_22368_cov_13.9871_3	K00362	1.3e-12
k115_30989_length_39648_cov_17.9772_15	K00362	3.4e-10
k115_30989_length_39648_cov_17.9772_20	K00362	8e-10
k115_82820_length_27578_cov_15.9913_4	K00362	3.2e-09
k115_29967_length_4546_cov_23.9169_2	K00362	7e-08
k115_30989_length_39648_cov_17.9772_12	K00362	4.5e-06
k115_19742_length_45789_cov_15.9829_10	K00364	5.5e-51
k115_15186_length_28407_cov_16.9749_8	K00380	9.8e-07
k115_21860_length_56585_cov_18.9949_9	K00381	4.6e-13
k115_30989_length_39648_cov_17.9772_14	K00382	5.5e-25
k115_82820_length_27578_cov_15.9913_4	K00382	4.3e-21
k115_19287_length_22368_cov_13.9871_3	K00382	6.4e-20
k115_30989_length_39648_cov_17.9772_7	K00382	2.1e-18
k115_30989_length_39648_cov_17.9772_20	K00382	4.1e-16
k115_30989_length_39648_cov_17.9772_12	K00382	4.3e-15
k115_29967_length_4546_cov_23.9169_2	K00382	1.3e-12
k115_85976_length_9543_cov_18.9695_7	K00382	2.4e-08
k115_21860_length_56585_cov_18.9949_28	K00382	2.4e-06
k115_72050_length_78283_cov_17.9965_48	K00382	6.7e-06
k115_82820_length_27578_cov_15.9913_4	K00383	2.7e-16
k115_30989_length_39648_cov_17.9772_7	K00383	3.7e-16
k115_30989_length_39648_cov_17.9772_14	K00383	3.7e-16
k115_30989_length_39648_cov_17.9772_20	K00383	4.8e-14
k115_19287_length_22368_cov_13.9871_3	K00383	5.5e-13
k115_30989_length_39648_cov_17.9772_12	K00383	7.3e-09
k115_29967_length_4546_cov_23.9169_2	K00383	1.2e-07
k115_85976_length_9543_cov_18.9695_7	K00383	5.1e-07
k115_21860_length_56585_cov_18.9949_28	K00383	8.1e-07
k115_72050_length_78283_cov_17.9965_48	K00383	9e-06
k115_30989_length_39648_cov_17.9772_12	K00384	5.2e-79
k115_30989_length_39648_cov_17.9772_14	K00384	3e-41
k115_30989_length_39648_cov_17.9772_7	K00384	5.2e-38
k115_30989_length_39648_cov_17.9772_20	K00384	1.1e-34
k115_82820_length_27578_cov_15.9913_4	K00384	1.5e-33
k115_29967_length_4546_cov_23.9169_2	K00384	1.9e-28
k115_19287_length_22368_cov_13.9871_3	K00384	6.8e-21
k115_85976_length_9543_cov_18.9695_7	K00384	1.4e-12
k115_21860_length_56585_cov_18.9949_28	K00384	3.5e-10
k115_30989_length_39648_cov_17.9772_15	K00384	3.7e-10
k115_6487_length_31863_cov_16.0000_5	K00384	1.6e-09
k115_72050_length_78283_cov_17.9965_48	K00384	9.9e-09
k115_67473_length_30028_cov_18.5078_16	K00384	1.5e-08
k115_72050_length_78283_cov_17.9965_52	K00384	2.2e-06
k115_15186_length_28407_cov_16.9749_7	K00385	1.3e-22
k115_50272_length_36116_cov_13.9939_37	K00385	2.3e-20
k115_19129_length_21907_cov_18.9711_6	K00385	5.7e-15
k115_49972_length_55939_cov_14.9920_48	K00385	5.3e-13
k115_23910_length_9028_cov_13.9767_5	K00385	6.2e-13
k115_21860_length_56585_cov_18.9949_9	K00385	5.5e-08
k115_29967_length_4546_cov_23.9169_2	K00385	3.1e-07
k115_30989_length_39648_cov_17.9772_12	K00394	1.7e-07
k115_15186_length_28407_cov_16.9749_7	K00395	6.5e-12
k115_50272_length_36116_cov_13.9939_37	K00395	2.3e-11
k115_49972_length_55939_cov_14.9920_48	K00395	2.6e-09
k115_19129_length_21907_cov_18.9711_6	K00395	1.2e-08
k115_23910_length_9028_cov_13.9767_5	K00395	1.9e-07
k115_15186_length_28407_cov_16.9749_7	K00441	5.2e-08
k115_19129_length_21907_cov_18.9711_6	K00441	1.9e-07
k115_29967_length_4546_cov_23.9169_2	K00441	5e-07
k115_23910_length_9028_cov_13.9767_5	K00441	2.5e-06
k115_50272_length_36116_cov_13.9939_37	K00443	8.3e-15
k115_15186_length_28407_cov_16.9749_7	K00443	3.2e-14
k115_19129_length_21907_cov_18.9711_6	K00443	9.1e-10
k115_23910_length_9028_cov_13.9767_5	K00443	2.3e-08
k115_49972_length_55939_cov_14.9920_48	K00443	2.7e-07
k115_29967_length_4546_cov_23.9169_2	K00443	2.7e-07
k115_47787_length_62050_cov_14.0914_18	K00450	1.4e-06
k115_34156_length_26047_cov_14.9822_6	K00459	1.9e-90
k115_19742_length_45789_cov_15.9829_10	K00459	6.6e-13
k115_72050_length_78283_cov_17.9965_57	K00459	6.7e-13
k115_30039_length_105182_cov_16.9666_67	K00459	2.5e-09
k115_41572_length_57999_cov_14.1807_36	K00459	3e-06
k115_30989_length_39648_cov_17.9772_20	K00466	5.2e-11
k115_30989_length_39648_cov_17.9772_7	K00466	4.8e-10
k115_82820_length_27578_cov_15.9913_4	K00466	2.5e-09
k115_19287_length_22368_cov_13.9871_3	K00466	4.4e-09
k115_29967_length_4546_cov_23.9169_2	K00466	9.5e-06
k115_30989_length_39648_cov_17.9772_20	K00468	1.4e-08
k115_19287_length_22368_cov_13.9871_3	K00468	3.8e-08
k115_82820_length_27578_cov_15.9913_4	K00468	3.5e-07
k115_30989_length_39648_cov_17.9772_7	K00468	3.9e-06
k115_29967_length_4546_cov_23.9169_2	K00468	4.5e-06
k115_82820_length_27578_cov_15.9913_4	K00480	1.1e-09
k115_19287_length_22368_cov_13.9871_3	K00480	4.9e-09
k115_30989_length_39648_cov_17.9772_7	K00480	7.7e-09
k115_29967_length_4546_cov_23.9169_2	K00480	9.3e-09
k115_30989_length_39648_cov_17.9772_20	K00480	4.6e-08
k115_30989_length_39648_cov_17.9772_14	K00480	6e-08
k115_67473_length_30028_cov_18.5078_16	K00480	9.7e-08
k115_30989_length_39648_cov_17.9772_7	K00481	5e-08
k115_19287_length_22368_cov_13.9871_3	K00481	2.7e-07
k115_40991_length_36024_cov_14.9567_23	K00484	1.9e-13
k115_27118_length_49495_cov_20.0000_17	K00484	6.1e-06
k115_30989_length_39648_cov_17.9772_7	K00486	7.9e-09
k115_67473_length_30028_cov_18.5078_16	K00486	1.2e-08
k115_82820_length_27578_cov_15.9913_4	K00486	1.7e-07
k115_19287_length_22368_cov_13.9871_3	K00486	1.9e-07
k115_30989_length_39648_cov_17.9772_20	K00486	4.8e-06
k115_30989_length_39648_cov_17.9772_7	K00514	5e-12
k115_29967_length_4546_cov_23.9169_2	K00514	1.2e-10
k115_19287_length_22368_cov_13.9871_3	K00514	1.2e-10
k115_82820_length_27578_cov_15.9913_4	K00514	1.4e-10
k115_85976_length_9543_cov_18.9695_7	K00514	1.3e-09
k115_30989_length_39648_cov_17.9772_20	K00514	3e-09
k115_67473_length_30028_cov_18.5078_16	K00514	7.3e-08
k115_22173_length_15950_cov_22.9264_8	K00514	2.3e-07
k115_30039_length_105182_cov_16.9666_68	K00523	3.8e-12
k115_30989_length_39648_cov_17.9772_19	K00523	4.6e-09
k115_30989_length_39648_cov_17.9772_19	K00528	5.6e-58
k115_30039_length_105182_cov_16.9666_68	K00528	2.2e-22
k115_30989_length_39648_cov_17.9772_20	K00528	3.5e-16
k115_30989_length_39648_cov_17.9772_7	K00528	4.7e-10
k115_82820_length_27578_cov_15.9913_4	K00528	2.5e-06
k115_30989_length_39648_cov_17.9772_14	K00529	1e-28
k115_19287_length_22368_cov_13.9871_3	K00529	1.1e-22
k115_30989_length_39648_cov_17.9772_7	K00529	2.9e-19
k115_29967_length_4546_cov_23.9169_2	K00529	7e-19
k115_82820_length_27578_cov_15.9913_4	K00529	1.4e-18
k115_30989_length_39648_cov_17.9772_20	K00529	2.8e-15
k115_30989_length_39648_cov_17.9772_12	K00529	5.2e-10
k115_30989_length_39648_cov_17.9772_15	K00529	1e-06
k115_72050_length_78283_cov_17.9965_48	K00529	3.9e-06
k115_50272_length_36116_cov_13.9939_37	K00532	1.1e-32
k115_15186_length_28407_cov_16.9749_2	K00532	2.3e-06
k115_50272_length_36116_cov_13.9939_37	K00533	8.7e-135
k115_15186_length_28407_cov_16.9749_7	K00533	2.2e-17
k115_29967_length_4546_cov_23.9169_2	K00533	1.5e-09
k115_19129_length_21907_cov_18.9711_6	K00533	2.7e-08
k115_23910_length_9028_cov_13.9767_5	K00533	3.9e-06
k115_49972_length_55939_cov_14.9920_48	K00533	4.3e-06
k115_20225_length_43867_cov_13.8946_32	K00544	6.1e-13
k115_20225_length_43867_cov_13.8946_32	K00547	4.9e-41
k115_20225_length_43867_cov_13.8946_32	K00548	4.6e-280
k115_20225_length_43867_cov_13.8946_33	K00548	5e-08
k115_38894_length_25336_cov_13.9284_2	K00549	5.9e-103
k115_986_length_14136_cov_16.9635_2	K00554	9.1e-109
k115_27118_length_49495_cov_20.0000_40	K00558	3.3e-84
k115_2875_length_47021_cov_13.9889_44	K00559	3.3e-06
k115_35454_length_32264_cov_13.9935_21	K00561	1.4e-46
k115_2875_length_47021_cov_13.9889_44	K00561	7.2e-08
k115_38894_length_25336_cov_13.9284_16	K00561	7.3e-06
k115_8114_length_101212_cov_15.9948_58	K00563	1.1e-88
k115_2875_length_47021_cov_13.9889_44	K00563	4.1e-08
k115_20225_length_43867_cov_13.8946_24	K00563	5.3e-07
k115_27118_length_49495_cov_20.0000_1	K00564	1e-15
k115_41572_length_57999_cov_14.1807_15	K00564	9.2e-15
k115_72050_length_78283_cov_17.9965_36	K00564	1.7e-14
k115_18963_length_7290_cov_17.2779_8	K00564	7.7e-14
k115_2875_length_47021_cov_13.9889_44	K00564	3.9e-11
k115_27638_length_12992_cov_17.9789_1	K00564	1.3e-10
k115_25013_length_4042_cov_13.9470_1	K00564	1.2e-08
k115_6487_length_31863_cov_16.0000_21	K00564	7e-07
k115_38894_length_25336_cov_13.9284_16	K00564	2.6e-06
k115_82054_length_24851_cov_13.9827_22	K00564	9.4e-06
k115_57337_length_45610_cov_17.6437_20	K00566	6.9e-143
k115_47787_length_62050_cov_14.0914_12	K00566	1.3e-25
k115_28581_length_29457_cov_18.9896_16	K00566	3.3e-10
k115_50272_length_36116_cov_13.9939_13	K00566	1.4e-09
k115_82820_length_27578_cov_15.9913_11	K00566	7.6e-07
k115_2875_length_47021_cov_13.9889_44	K00568	4.1e-28
k115_20225_length_43867_cov_13.8946_24	K00568	1.6e-18
k115_82054_length_24851_cov_13.9827_22	K00568	6.1e-18
k115_41572_length_57999_cov_14.1807_15	K00568	6.6e-12
k115_8114_length_101212_cov_15.9948_58	K00568	6e-10
k115_18963_length_7290_cov_17.2779_8	K00568	3.6e-09
k115_3247_length_27206_cov_19.8017_14	K00568	3e-07
k115_27638_length_12992_cov_17.9789_1	K00568	7.7e-07
k115_58089_length_10079_cov_17.9488_6	K00568	8.6e-07
k115_27118_length_49495_cov_20.0000_1	K00568	3.6e-06
k115_1110_length_32767_cov_19.9820_18	K00568	4.6e-06
k115_2875_length_47021_cov_13.9889_44	K00570	1.5e-21
k115_20225_length_43867_cov_13.8946_24	K00570	1.2e-15
k115_82054_length_24851_cov_13.9827_22	K00570	3.3e-10
k115_3247_length_27206_cov_19.8017_14	K00570	1.6e-07
k115_8114_length_101212_cov_15.9948_58	K00570	1.9e-07
k115_58089_length_10079_cov_17.9488_6	K00570	6.1e-07
k115_38894_length_25336_cov_13.9284_16	K00595	1.4e-131
k115_38894_length_25336_cov_13.9284_18	K00595	2.2e-17
k115_27638_length_12992_cov_17.9789_1	K00595	1.5e-12
k115_38894_length_25336_cov_13.9284_20	K00595	1.3e-09
k115_72050_length_78283_cov_17.9965_36	K00595	3.9e-09
k115_18963_length_7290_cov_17.2779_8	K00595	1.1e-08
k115_30096_length_3386_cov_27.7524_2	K00600	3.7e-181
k115_64751_length_58067_cov_15.9959_15	K00602	2.1e-105
k115_48415_length_28467_cov_13.0000_16	K00604	1.4e-109
k115_64751_length_58067_cov_15.9959_17	K00604	7.5e-24
k115_51131_length_24945_cov_13.0000_25	K00608	2.8e-33
k115_51131_length_24945_cov_13.0000_26	K00608	2.5e-14
k115_36575_length_19578_cov_17.9860_2	K00608	4.7e-07
k115_51131_length_24945_cov_13.0000_25	K00609	1.7e-116
k115_64776_length_28017_cov_18.9897_14	K00609	2.5e-62
k115_36575_length_19578_cov_17.9860_2	K00609	1.5e-55
k115_51131_length_24945_cov_13.0000_26	K00610	1.8e-43
k115_36575_length_19578_cov_17.9860_2	K00611	1.8e-147
k115_64776_length_28017_cov_18.9897_14	K00611	1.1e-123
k115_51131_length_24945_cov_13.0000_25	K00611	6e-63
k115_19008_length_28639_cov_17.0000_18	K00615	2.3e-104
k115_19008_length_28639_cov_17.0000_19	K00615	1.2e-84
k115_62264_length_49546_cov_13.9958_6	K00615	1.8e-41
k115_40991_length_36024_cov_14.9567_13	K00616	1e-64
k115_41572_length_57999_cov_14.1807_33	K00619	8.2e-10
k115_42887_length_35605_cov_17.9923_26	K00619	2.3e-09
k115_34156_length_26047_cov_14.9822_27	K00619	2.8e-09
k115_50533_length_2667_cov_17.8934_3	K00619	7.8e-08
k115_28015_length_7154_cov_18.9364_2	K00619	1.4e-06
k115_64776_length_28017_cov_18.9897_11	K00620	1.2e-162
k115_20225_length_43867_cov_13.8946_25	K00625	1.6e-128
k115_8918_length_13367_cov_19.8623_9	K00625	2.6e-67
k115_67473_length_30028_cov_18.5078_15	K00625	8.4e-11
k115_8918_length_13367_cov_19.8623_7	K00626	1.4e-139
k115_34156_length_26047_cov_14.9822_9	K00626	8.9e-12
k115_34156_length_26047_cov_14.9822_5	K00626	3.6e-11
k115_20225_length_43867_cov_13.8946_7	K00627	8.7e-14
k115_72050_length_78283_cov_17.9965_46	K00631	4.5e-10
k115_8918_length_13367_cov_19.8623_7	K00632	1.8e-135
k115_34156_length_26047_cov_14.9822_5	K00632	7.4e-10
k115_34156_length_26047_cov_14.9822_9	K00632	7.4e-06
k115_8918_length_13367_cov_19.8623_9	K00634	1.3e-115
k115_20225_length_43867_cov_13.8946_25	K00634	1.3e-27
k115_67473_length_30028_cov_18.5078_15	K00634	6.8e-07
k115_62266_length_11935_cov_16.9526_3	K00635	1.9e-08
k115_30096_length_3386_cov_27.7524_2	K00639	6.7e-11
k115_50272_length_36116_cov_13.9939_14	K00639	3.9e-08
k115_64776_length_28017_cov_18.9897_13	K00639	7.5e-08
k115_73539_length_27793_cov_17.0000_15	K00639	8e-08
k115_57337_length_45610_cov_17.6437_19	K00639	2.1e-06
k115_30039_length_105182_cov_16.9666_71	K00640	9.1e-83
k115_19742_length_45789_cov_15.9829_5	K00640	1.2e-23
k115_30039_length_105182_cov_16.9666_17	K00640	2.9e-20
k115_19129_length_21907_cov_18.9711_21	K00640	5.3e-19
k115_30039_length_105182_cov_16.9666_33	K00640	2.1e-12
k115_34156_length_26047_cov_14.9822_7	K00645	3.8e-107
k115_34156_length_26047_cov_14.9822_9	K00647	2.9e-89
k115_8918_length_13367_cov_19.8623_7	K00647	8.3e-11
k115_34156_length_26047_cov_14.9822_5	K00647	7.9e-10
k115_34156_length_26047_cov_14.9822_5	K00648	5.7e-115
k115_8918_length_13367_cov_19.8623_7	K00648	6.4e-12
k115_41572_length_57999_cov_14.1807_12	K00648	8.9e-07
k115_64751_length_58067_cov_15.9959_32	K00651	1.6e-132
k115_28581_length_29457_cov_18.9896_16	K00651	1.2e-06
k115_64776_length_28017_cov_18.9897_13	K00652	1.8e-16
k115_50272_length_36116_cov_13.9939_14	K00652	8.9e-10
k115_1110_length_32767_cov_19.9820_3	K00652	8.7e-09
k115_57337_length_45610_cov_17.6437_19	K00652	1.1e-08
k115_30096_length_3386_cov_27.7524_2	K00652	4.7e-08
k115_73539_length_27793_cov_17.0000_15	K00652	6.7e-08
k115_21860_length_56585_cov_18.9949_42	K00652	1.6e-07
k115_72050_length_78283_cov_17.9965_46	K00655	1e-50
k115_61648_length_9018_cov_20.9259_5	K00656	3.8e-217
k115_57337_length_45610_cov_17.6437_34	K00657	3.3e-21
k115_28015_length_7154_cov_18.9364_2	K00657	1.5e-15
k115_72050_length_78283_cov_17.9965_5	K00657	4.9e-13
k115_41572_length_57999_cov_14.1807_33	K00657	1.1e-09
k115_50533_length_2667_cov_17.8934_3	K00657	1.6e-08
k115_986_length_14136_cov_16.9635_2	K00657	2.5e-08
k115_42887_length_35605_cov_17.9923_26	K00657	9.9e-08
k115_28581_length_29457_cov_18.9896_17	K00657	5.4e-07
k115_34156_length_26047_cov_14.9822_27	K00657	7.5e-07
