gene 	 KO 	 Evalue
k141_6999_2	K04748	5.7e-10
k141_6619_2	K04748	7.5e-09
k141_23418_7	K04748	2.8e-08
k141_6999_1	K04748	1.3e-07
k141_9025_10	K04748	1e-06
k141_100603_7	K04748	1e-06
k141_101982_1	K04748	1.9e-06
k141_59769_8	K04748	5e-06
k141_59785_5	K04765	7.8e-101
k141_75126_7	K04781	1.3e-71
k141_101809_10	K04782	5.6e-14
k141_76307_7	K04835	1.4e-06
k141_76887_2	K05275	3.4e-33
k141_98314_4	K05275	6.2e-16
k141_8308_2	K05281	2.2e-17
k141_100603_6	K05281	2e-11
k141_101195_6	K05296	1.2e-63
k141_27941_3	K05296	1.9e-56
k141_28452_5	K05297	8.7e-44
k141_100457_5	K05297	3.4e-34
k141_1752_6	K05297	8.1e-24
k141_57399_2	K05297	7.4e-14
k141_79602_3	K05297	7.6e-12
k141_100457_2	K05297	2.8e-11
k141_9678_9	K05297	6.3e-11
k141_33093_2	K05297	7e-10
k141_23418_8	K05297	3.3e-06
k141_33301_4	K05297	9.8e-06
k141_73605_1	K05299	2.7e-83
k141_98770_16	K05299	8.4e-06
k141_31084_2	K05306	1.7e-14
k141_34972_3	K05349	5.1e-33
k141_77497_3	K05356	2.5e-18
k141_30887_5	K05362	1.4e-76
k141_49667_3	K05362	5.7e-47
k141_49667_2	K05362	1.4e-46
k141_43964_4	K05362	2.7e-22
k141_86889_10	K05362	9.5e-21
k141_43964_3	K05362	7.2e-08
k141_5709_14	K05364	7e-100
k141_89395_9	K05364	7.4e-92
k141_59652_1	K05364	2.8e-41
k141_59652_1	K05365	3.9e-175
k141_92302_1	K05365	5.8e-68
k141_5709_14	K05365	1.5e-31
k141_89395_9	K05365	4.2e-21
k141_38131_1	K05368	2.1e-06
k141_75126_2	K05396	1.6e-07
k141_101195_11	K05551	6.9e-79
k141_101195_10	K05551	1.8e-29
k141_101195_11	K05552	1.7e-56
k141_101195_10	K05552	1.6e-24
k141_101195_7	K05553	4.7e-11
k141_103244_3	K05554	8.6e-19
k141_29044_4	K05555	1.8e-10
k141_2890_2	K05555	5.2e-09
k141_58456_5	K05555	1.2e-08
k141_43288_3	K05555	2e-06
k141_18065_3	K05597	5e-121
k141_87943_5	K05597	6.2e-63
k141_43847_3	K05601	6.9e-78
k141_43847_2	K05601	2.2e-53
k141_43847_4	K05601	3.2e-49
k141_33301_1	K05603	6.3e-34
k141_10223_9	K05605	1e-26
k141_37637_2	K05606	1.6e-07
k141_30272_9	K05606	1.1e-06
k141_10223_9	K05607	1.7e-30
k141_27941_3	K05711	4.7e-45
k141_101195_6	K05711	2.8e-37
k141_23418_8	K05712	1.3e-09
k141_100457_2	K05712	1.2e-08
k141_33093_2	K05712	1.5e-08
k141_33301_3	K05712	9.3e-08
k141_37792_3	K05712	1.1e-07
k141_79602_3	K05712	1.9e-07
k141_78819_3	K05712	3.4e-07
k141_57399_2	K05712	4.2e-07
k141_28452_5	K05712	1.1e-06
k141_9678_9	K05712	1.2e-06
k141_48003_1	K05712	1.7e-06
k141_101982_4	K05714	2.1e-35
k141_86098_6	K05714	2.8e-24
k141_13354_3	K05714	1.9e-14
k141_76307_4	K05714	8.5e-12
k141_18649_13	K05714	8.3e-11
k141_7246_6	K05774	3.7e-19
k141_96868_13	K05774	5.4e-06
k141_96868_2	K05780	9.9e-88
k141_100603_7	K05780	8.6e-47
k141_100207_2	K05780	1e-44
k141_60761_4	K05780	1.4e-44
k141_51595_4	K05780	3.4e-44
k141_28157_11	K05780	1.9e-42
k141_100207_11	K05780	3.3e-42
k141_96868_13	K05780	1.3e-40
k141_80580_2	K05780	1.1e-39
k141_28591_3	K05780	1.9e-39
k141_96868_4	K05780	1.7e-38
k141_75019_3	K05780	1.7e-38
k141_45976_7	K05780	2.1e-38
k141_39762_1	K05780	3.8e-38
k141_92837_5	K05780	1.9e-36
k141_8030_3	K05780	5.1e-36
k141_11251_3	K05780	5.8e-33
k141_70619_9	K05780	8.4e-33
k141_698_7	K05780	1.1e-32
k141_30971_3	K05780	2.7e-31
k141_63607_3	K05780	5e-31
k141_7269_8	K05780	1.8e-30
k141_28591_4	K05780	4.8e-30
k141_30971_4	K05780	1.1e-29
k141_54207_19	K05780	1.2e-29
k141_8747_1	K05780	1.6e-29
k141_11762_2	K05780	2e-29
k141_27002_1	K05780	1.4e-28
k141_45976_6	K05780	2.4e-28
k141_24809_4	K05780	7e-27
k141_28204_7	K05780	4.7e-26
k141_1752_9	K05780	4.9e-26
k141_83538_5	K05780	6.5e-25
k141_7269_9	K05780	2.5e-24
k141_72742_8	K05780	1.9e-23
k141_60761_16	K05780	8e-23
k141_27002_7	K05780	3.2e-21
k141_28559_8	K05780	1.4e-20
k141_74507_7	K05780	3.3e-19
k141_56544_1	K05780	1.5e-18
k141_57270_5	K05780	9.2e-18
k141_39762_5	K05780	3.3e-17
k141_83538_6	K05780	4.4e-17
k141_27002_8	K05780	2.8e-15
k141_39762_6	K05780	1.2e-14
k141_12340_3	K05780	8e-14
k141_72742_9	K05780	8.8e-13
k141_26895_5	K05780	1.6e-12
k141_27002_9	K05780	3.4e-10
k141_32266_2	K05780	1.7e-09
k141_100364_4	K05780	2.3e-08
k141_75019_5	K05780	6.7e-08
k141_39762_4	K05780	9.9e-08
k141_70619_1	K05780	9.8e-06
k141_101195_6	K05783	1e-40
k141_27941_3	K05783	1.8e-28
k141_38131_1	K05784	3.9e-22
k141_33301_2	K05784	2.1e-11
k141_61258_2	K05784	4.2e-11
k141_59769_5	K05797	5.7e-34
k141_59769_4	K05797	1.3e-33
k141_98108_3	K05822	1e-21
k141_47631_6	K05822	2.9e-20
k141_98108_7	K05822	5.4e-17
k141_9678_8	K05822	6.1e-17
k141_42839_6	K05822	6.8e-16
k141_99092_3	K05823	1.2e-57
k141_101707_9	K05823	2.5e-51
k141_9678_7	K05823	4.7e-20
k141_42357_8	K05823	1.5e-11
k141_48384_8	K05823	4.8e-11
k141_73032_2	K05823	4.3e-09
k141_1752_3	K05823	3.3e-08
k141_69264_2	K05824	1.5e-37
k141_61869_3	K05824	1.3e-15
k141_70619_7	K05825	3.3e-166
k141_35623_6	K05825	6.2e-64
k141_101459_3	K05825	1e-56
k141_85239_2	K05825	2.3e-35
k141_31546_3	K05825	4.5e-33
k141_79337_7	K05825	2.6e-16
k141_28157_17	K05825	8.1e-15
k141_85239_1	K05825	6.4e-08
k141_42253_1	K05825	2.1e-07
k141_38131_2	K05827	6.7e-12
k141_23418_6	K05827	2.4e-09
k141_86889_9	K05827	2.4e-06
k141_22308_2	K05828	2.3e-23
k141_32624_2	K05828	9.2e-12
k141_22308_4	K05828	7e-08
k141_22308_3	K05828	1.2e-06
k141_103244_2	K05830	7.5e-117
k141_22308_1	K05830	3.7e-101
k141_75971_11	K05830	2.7e-54
k141_43248_13	K05830	1.8e-18
k141_43248_12	K05830	8.6e-15
k141_43248_11	K05830	1.7e-10
k141_75971_10	K05830	1.4e-06
k141_48384_8	K05831	3.3e-27
k141_42357_8	K05831	4.7e-21
k141_76162_1	K05831	9.5e-19
k141_43847_1	K05831	1.8e-16
k141_42839_7	K05831	2.4e-15
k141_79402_3	K05831	6.4e-15
k141_1752_3	K05831	1.6e-10
k141_73032_3	K05831	2.1e-06
k141_7269_5	K05873	1.1e-08
k141_30272_7	K05878	4.7e-121
k141_30272_6	K05879	8.9e-67
k141_48677_2	K05879	1.2e-18
k141_39762_3	K05889	5e-11
k141_3788_11	K05895	5.6e-73
k141_3788_10	K05895	2.7e-09
k141_78819_3	K05898	2.4e-13
k141_100457_2	K05898	2.5e-11
k141_57399_2	K05898	5.5e-11
k141_37792_3	K05898	9.3e-10
k141_23418_8	K05898	9.9e-10
k141_79602_3	K05898	5.2e-09
k141_61767_2	K05898	8.8e-09
k141_89568_5	K05898	1.6e-07
k141_48003_1	K05898	2.6e-07
k141_33093_2	K05898	8.2e-07
k141_33301_3	K05898	5.8e-06
k141_60761_8	K05913	7.6e-09
k141_621_4	K05921	1.9e-62
k141_31546_4	K05928	5.9e-14
k141_31546_4	K05929	8.7e-10
k141_28591_2	K05929	1.1e-08
k141_13426_4	K05929	2.5e-06
k141_3788_8	K05934	8.5e-53
k141_3788_9	K05934	2.5e-24
k141_43248_9	K05934	1.8e-17
k141_3788_6	K05934	2.8e-17
k141_3788_5	K05934	7.1e-16
k141_3788_12	K05934	1.5e-15
k141_48003_9	K05934	4.5e-09
k141_59785_5	K05934	1.5e-06
k141_3788_6	K05936	3.9e-121
k141_43248_9	K05936	1e-49
k141_3788_5	K05936	3.4e-23
k141_3788_8	K05936	2.8e-19
k141_3788_12	K05936	4.4e-15
k141_66461_3	K05939	1.2e-95
k141_78819_6	K05939	5.8e-32
k141_2651_2	K05939	2.9e-11
k141_16644_1	K05939	9e-07
k141_31417_1	K05942	1.3e-26
k141_3270_1	K05942	1.2e-07
k141_14512_3	K05946	1.3e-97
k141_71335_5	K05966	2.7e-77
k141_75126_2	K06001	2.6e-109
k141_9678_10	K06001	4e-65
k141_21381_3	K06001	1.2e-35
k141_86098_4	K06001	7.4e-07
k141_103244_4	K06013	1.9e-23
k141_13426_6	K06015	2.9e-30
k141_49414_9	K06015	1.2e-28
k141_96868_3	K06015	6.4e-17
k141_33301_1	K06015	4.6e-15
k141_43600_13	K06015	5.8e-13
k141_23107_1	K06015	1.2e-09
k141_80051_1	K06015	3.4e-09
k141_43248_3	K06015	2.1e-08
k141_66461_6	K06015	1.6e-07
k141_1752_3	K06016	4.7e-130
k141_73032_2	K06016	9.4e-59
k141_73032_3	K06016	8.7e-58
k141_48384_8	K06016	2.1e-23
k141_42357_8	K06016	1.6e-20
k141_101707_9	K06016	7.3e-14
k141_79402_3	K06016	3.8e-13
k141_76162_1	K06016	2.6e-12
k141_43847_1	K06016	4.4e-12
k141_42839_7	K06016	9.7e-10
k141_99092_3	K06016	1.7e-08
k141_70346_3	K06034	8e-06
k141_83458_3	K06041	4.7e-137
k141_27002_6	K06041	4.5e-21
k141_92837_5	K06041	4.8e-14
k141_51263_9	K06041	1.5e-11
k141_52516_3	K06041	1.6e-11
k141_72665_1	K06041	1.5e-09
k141_96885_8	K06041	7.2e-09
k141_28157_23	K06041	1.7e-07
k141_23107_3	K06041	2.3e-07
k141_72742_12	K06041	1.1e-06
k141_7269_3	K06041	6.9e-06
k141_79337_1	K06042	5.9e-88
k141_32673_2	K06042	1.2e-06
k141_1752_4	K06117	4.4e-68
k141_21263_3	K06117	2.1e-20
k141_85356_8	K06117	5.7e-11
k141_31084_2	K06117	3.2e-08
k141_3899_5	K06117	2.2e-06
k141_8308_2	K06118	1.6e-15
k141_100603_6	K06118	2.3e-13
k141_52516_1	K06118	9.3e-07
k141_77416_5	K06118	4.4e-06
k141_48384_3	K06131	5e-06
k141_59434_2	K06133	9.5e-10
k141_88508_3	K06134	2e-07
k141_11251_12	K06134	4.3e-06
k141_100457_2	K06151	7.1e-06
k141_86745_8	K06153	4.8e-54
k141_86745_7	K06153	3.2e-13
k141_96868_3	K06162	5.1e-137
k141_49414_9	K06162	7.3e-22
k141_13426_6	K06162	1.1e-15
k141_43600_13	K06162	4.7e-14
k141_33301_1	K06162	6.9e-10
k141_43248_3	K06162	1.1e-07
k141_80051_1	K06162	4.5e-07
k141_66461_6	K06162	8.7e-07
k141_23107_1	K06162	1.2e-06
k141_96868_7	K06163	2.6e-67
k141_96868_6	K06163	1.1e-64
k141_96868_8	K06164	1.5e-132
k141_96868_9	K06165	6.7e-51
k141_96868_10	K06166	1e-40
k141_96868_8	K06166	1.5e-07
k141_58456_5	K06167	1.5e-25
k141_65977_5	K06167	1e-11
k141_2890_2	K06167	2.2e-09
k141_92302_2	K06167	1.1e-07
k141_43600_4	K06167	1.7e-07
k141_43288_3	K06167	7.3e-06
k141_77416_7	K06168	5.6e-130
k141_60816_2	K06168	1.3e-111
k141_29312_6	K06168	7.1e-97
k141_77416_6	K06168	7.4e-42
k141_29312_7	K06168	1.2e-12
k141_86130_1	K06168	3.5e-12
k141_89395_7	K06168	2e-08
k141_97877_1	K06168	9.1e-08
k141_6619_7	K06168	1.2e-06
k141_29186_2	K06209	1.9e-41
k141_29044_7	K06209	3.7e-09
k141_93828_1	K06209	3.8e-09
k141_29186_1	K06209	3.5e-08
k141_18649_6	K06211	7.1e-11
k141_35623_7	K06215	1.4e-143
k141_59785_19	K06215	7.7e-06
k141_76887_2	K06221	1.8e-26
k141_98314_4	K06221	5.2e-08
k141_86098_2	K06282	2.2e-07
k141_73605_1	K06441	1.4e-200
k141_98770_16	K06441	1.4e-132
k141_101707_14	K06441	1.8e-28
k141_43964_9	K06441	1.3e-10
k141_101459_10	K06441	2.2e-07
k141_79602_3	K06443	5.7e-09
k141_100457_2	K06443	2e-08
k141_78819_3	K06443	4.6e-08
k141_48003_1	K06443	9e-08
k141_28452_5	K06443	2e-07
k141_57399_1	K06443	4.2e-07
k141_57399_2	K06443	5.7e-07
k141_37792_3	K06443	6e-07
k141_33093_2	K06443	1.5e-06
k141_23418_8	K06443	4.3e-06
k141_74925_1	K06445	1.8e-28
k141_74925_1	K06446	1.2e-124
k141_43808_1	K06447	7.7e-13
k141_11762_1	K06606	1.3e-08
k141_74507_6	K06726	2.6e-51
k141_66461_4	K06864	5.7e-115
k141_71335_10	K06864	1.6e-12
k141_60138_1	K06864	1.7e-11
k141_56579_3	K06864	2.1e-11
k141_30536_12	K06864	6.7e-09
k141_59785_10	K06864	2.8e-07
k141_48003_4	K06868	1.7e-12
k141_7151_4	K06879	6.3e-27
k141_74714_4	K06881	5e-111
k141_103232_7	K06881	5.3e-52
k141_28157_23	K06881	5.1e-16
k141_43600_4	K06897	3.8e-69
k141_58456_5	K06897	1.5e-13
k141_2890_2	K06897	6.7e-12
k141_92302_2	K06897	8.2e-11
k141_54207_1	K06897	3.2e-08
k141_39037_5	K06897	2.9e-07
k141_65977_5	K06897	5.9e-07
k141_12340_4	K06897	9.9e-07
k141_49248_6	K06898	6e-106
k141_70477_4	K06898	8e-15
k141_38131_2	K06914	1.2e-14
k141_86889_9	K06914	1.4e-12
k141_23418_6	K06914	1.3e-07
k141_60138_1	K06920	7.4e-55
k141_66461_4	K06920	1.8e-09
k141_71335_10	K06920	1.3e-07
k141_9089_2	K06920	1.9e-06
k141_48003_6	K06920	4.9e-06
k141_91305_8	K06927	2.3e-33
k141_61407_9	K06949	1.8e-102
k141_25169_10	K06949	2.9e-101
k141_50930_8	K06949	1.3e-15
k141_74507_3	K06949	4.9e-13
k141_89568_6	K06949	1.8e-10
k141_98770_18	K06949	1.1e-09
k141_1488_3	K06949	2e-08
k141_54473_2	K06949	4.5e-08
k141_54207_19	K06949	1.6e-06
k141_64437_4	K06949	2.6e-06
k141_32266_2	K06949	4.1e-06
k141_39762_1	K06949	4.7e-06
k141_29312_4	K06970	3.3e-06
k141_38551_5	K06970	5.4e-06
k141_32624_2	K06981	8.1e-22
k141_101459_6	K06981	1.5e-10
k141_22308_2	K06981	2.5e-09
k141_29186_4	K06982	2.9e-06
k141_29186_4	K06984	9.1e-09
k141_61258_3	K06984	3.7e-07
k141_90358_2	K06989	1.6e-07
k141_29186_3	K06989	2.3e-06
k141_31546_2	K06998	4.1e-10
k141_70477_3	K07008	2.4e-11
k141_96885_8	K07008	6.1e-09
k141_79337_3	K07009	2.1e-14
k141_3788_13	K07009	7.4e-06
k141_75971_4	K07026	1.9e-17
k141_43827_6	K07029	4.9e-25
k141_43827_5	K07029	4.6e-19
k141_29186_4	K07031	4.9e-13
k141_100780_7	K07046	3.3e-15
k141_26634_7	K07053	7.7e-87
k141_26895_2	K07053	2.6e-69
k141_43964_11	K07053	6.3e-38
k141_96868_1	K07053	3.4e-30
k141_103232_16	K07053	3.6e-25
k141_82679_2	K07053	7.4e-15
k141_90898_1	K07053	3e-09
k141_621_3	K07053	7.1e-06
k141_27002_4	K07104	3.4e-09
k141_37637_2	K07104	3.8e-07
k141_36995_4	K07104	2.7e-06
k141_52516_3	K07106	7.1e-13
k141_96885_8	K07106	1.9e-11
k141_83458_3	K07106	2.5e-09
k141_690_7	K07141	5.7e-13
k141_47631_5	K07141	5.8e-13
k141_100603_5	K07141	4.3e-11
k141_100364_7	K07141	1.7e-09
k141_101459_6	K07144	5.8e-06
k141_69264_2	K07246	3.3e-58
k141_61869_3	K07246	1.2e-22
k141_43808_1	K07248	1.7e-23
k141_32624_1	K07248	7.2e-06
k141_103244_2	K07250	1e-117
k141_22308_1	K07250	2.2e-93
k141_75971_11	K07250	6.6e-64
k141_43248_13	K07250	1.8e-23
k141_43248_12	K07250	3.1e-16
k141_43248_11	K07250	7.3e-14
k141_75971_10	K07250	4.5e-10
k141_65697_7	K07250	5.4e-08
k141_8308_1	K07264	4.6e-112
k141_45334_6	K07264	1.2e-53
k141_45334_5	K07264	8.1e-45
k141_100603_5	K07281	1.6e-18
k141_47631_5	K07281	3.8e-10
k141_690_7	K07281	5e-09
k141_101707_14	K07307	8e-17
k141_24960_10	K07307	9e-13
k141_61407_7	K07307	1.5e-08
k141_101459_10	K07307	2.3e-08
k141_43808_3	K07307	2.4e-08
k141_90898_4	K07307	2.6e-08
k141_43964_9	K07307	1.6e-07
k141_61767_7	K07307	2.4e-07
k141_72065_1	K07307	2.5e-07
k141_38551_5	K07320	1.6e-55
k141_29312_4	K07320	3.1e-16
k141_48003_8	K07320	1.5e-12
k141_33093_4	K07320	1.4e-11
k141_18649_7	K07320	9.8e-09
k141_38551_5	K07381	1.8e-25
k141_38551_5	K07382	1.8e-25
k141_38551_5	K07384	1.8e-25
k141_47406_2	K07508	1.2e-95
k141_47406_2	K07509	9.7e-47
k141_10223_9	K07516	9.2e-39
k141_10223_9	K07517	3.2e-23
k141_10223_9	K07534	2.3e-51
k141_101195_6	K07535	2.9e-94
k141_27941_3	K07535	7.5e-71
k141_59785_21	K07535	3.7e-06
k141_10223_9	K07536	9.5e-62
k141_10223_9	K07537	5.7e-48
k141_10223_9	K07539	1.2e-16
k141_30758_3	K07540	4.4e-07
k141_86261_1	K07543	2.8e-48
k141_55553_1	K07543	3.9e-34
k141_86261_1	K07544	4.5e-49
k141_55553_1	K07544	4e-42
k141_74925_1	K07545	2.4e-59
k141_10223_9	K07546	1.2e-66
k141_101195_6	K07547	2e-51
k141_27941_3	K07547	9e-23
k141_101195_6	K07548	5.2e-60
k141_27941_3	K07548	1.8e-28
k141_101195_4	K07550	4.6e-07
k141_47406_2	K07550	1.2e-06
k141_38551_4	K07566	1.7e-111
k141_90358_3	K07566	3e-35
k141_90358_4	K07566	2.7e-12
k141_77100_5	K07568	3.5e-156
k141_100780_9	K07587	2.2e-11
k141_26634_6	K07751	2.1e-66
k141_75971_4	K07757	9.1e-39
k141_83458_2	K07757	8e-09
k141_48003_4	K07806	1.5e-09
k141_29044_7	K07816	1.3e-17
k141_47406_2	K07823	2.2e-114
k141_99230_5	K08068	1.8e-74
k141_99230_6	K08068	2.4e-08
k141_101195_6	K08081	1.1e-43
k141_27941_3	K08081	1.5e-34
k141_40643_3	K08093	9.1e-10
k141_26638_1	K08093	2e-07
k141_83458_3	K08094	7.5e-19
k141_96885_8	K08094	5.4e-09
k141_52516_3	K08094	2.2e-08
k141_43827_8	K08256	2.3e-28
k141_42715_9	K08256	2.6e-12
k141_101195_6	K08261	4.6e-56
k141_27941_3	K08261	1.2e-42
k141_101195_6	K08262	2.1e-41
k141_27941_3	K08262	4.4e-26
k141_5709_5	K08264	5.2e-11
k141_11251_1	K08264	1.2e-08
k141_76887_3	K08264	2e-08
k141_101707_14	K08264	4.6e-06
k141_96996_3	K08281	7.3e-50
k141_38131_2	K08289	3.7e-15
k141_23418_6	K08289	1.6e-11
k141_86889_9	K08289	3.4e-07
k141_66461_3	K08295	3.9e-111
k141_86261_1	K08298	7.4e-46
k141_55553_1	K08298	2.7e-45
k141_10223_9	K08299	1.3e-66
k141_97265_6	K08302	7.3e-109
k141_30536_8	K08310	3.3e-09
k141_54817_7	K08310	2.3e-06
k141_30536_8	K08311	5.7e-12
k141_54817_7	K08311	3.1e-07
k141_54817_7	K08312	3.4e-23
k141_18649_7	K08316	5.7e-68
k141_33093_4	K08316	4e-16
k141_48003_8	K08316	7.1e-16
k141_50840_1	K08316	6e-11
k141_29312_4	K08316	4.4e-08
k141_38551_5	K08316	3.3e-07
k141_3788_12	K08316	1.7e-06
k141_57399_2	K08322	2.4e-07
k141_33093_2	K08322	5.3e-07
k141_33301_3	K08322	8e-07
k141_9678_9	K08322	5.2e-06
k141_23418_8	K08322	6.9e-06
k141_76307_7	K08323	1.4e-06
k141_43808_1	K08324	3.2e-28
k141_96868_16	K08325	9.5e-109
k141_36992_5	K08325	4.7e-103
k141_5309_2	K08325	2.4e-49
k141_24960_10	K08353	1.6e-12
k141_43808_3	K08353	1.5e-10
k141_101707_14	K08353	1.7e-10
k141_61407_7	K08353	2.9e-08
k141_43964_9	K08353	1.3e-07
k141_72065_1	K08353	5.3e-07
k141_30041_5	K08353	6e-07
k141_90898_4	K08353	6.1e-07
k141_73605_1	K08353	2e-06
k141_86098_2	K08353	2.7e-06
k141_101459_10	K08353	6.7e-06
k141_24960_10	K08358	8e-14
k141_101707_14	K08358	2.7e-10
k141_86098_2	K08358	2.1e-09
k141_43808_3	K08358	2e-08
k141_43964_9	K08358	6.4e-08
k141_73605_2	K08358	2.1e-07
k141_90898_4	K08358	3.8e-07
k141_61407_7	K08358	6e-07
k141_72065_1	K08358	1.5e-06
k141_61767_7	K08358	3.3e-06
k141_30041_5	K08358	6.8e-06
k141_50930_9	K08591	4.1e-70
k141_8308_2	K08678	1.2e-50
k141_77416_5	K08678	5.4e-43
k141_100603_6	K08678	1.7e-42
k141_52516_1	K08678	2e-26
k141_27941_3	K08678	2.1e-06
k141_8308_2	K08679	3.2e-78
k141_77416_5	K08679	1.2e-66
k141_100603_6	K08679	8.2e-62
k141_52516_1	K08679	4.6e-42
k141_27941_3	K08679	1.7e-06
k141_101982_4	K08680	3.5e-15
k141_86098_6	K08680	2e-11
k141_76307_4	K08680	9.4e-11
k141_18649_13	K08680	1.2e-07
k141_13354_3	K08680	9e-06
k141_35623_8	K08681	1.2e-78
k141_28157_19	K08681	6e-08
k141_101195_6	K08683	1.6e-26
k141_27941_3	K08683	5.3e-23
k141_35485_10	K08688	9.6e-29
k141_43287_3	K08688	1.2e-16
k141_76162_2	K08688	3e-15
k141_27941_3	K08690	8.4e-31
k141_101195_6	K08690	2.1e-28
k141_9025_3	K08693	3.1e-124
k141_66461_6	K08710	4e-43
k141_49414_9	K08710	2.7e-08
k141_96868_3	K08710	1.8e-06
k141_31084_2	K08723	2.4e-28
k141_85356_8	K08723	2e-14
k141_1752_4	K08723	1.4e-11
k141_52909_2	K08723	1.3e-10
k141_3899_5	K08723	2.4e-10
k141_21263_3	K08723	3.3e-10
k141_101982_4	K08726	1.7e-13
k141_14512_1	K08744	8.4e-07
k141_101195_4	K08764	4.7e-06
k141_31084_5	K08963	1.9e-119
k141_31084_4	K08963	2.2e-18
k141_101459_3	K08969	1.5e-79
k141_31546_3	K08969	1.7e-67
k141_70619_7	K08969	1.6e-38
k141_85239_2	K08969	1.4e-29
k141_79337_7	K08969	1.5e-23
k141_28157_17	K08969	1.8e-18
k141_42253_1	K08969	1.5e-11
k141_85239_1	K08969	1.7e-06
k141_50897_4	K09007	1.4e-100
k141_31417_1	K09011	1.1e-36
k141_3270_1	K09011	9.6e-15
k141_23418_6	K09011	2.8e-08
k141_96996_3	K09020	2.5e-12
k141_91305_8	K09021	4.3e-27
k141_91305_8	K09022	3.4e-58
k141_101982_4	K09023	2.8e-20
k141_86098_6	K09023	7e-15
k141_18649_13	K09023	3.9e-13
k141_9089_1	K09065	1.1e-59
k141_13426_5	K09065	3.3e-30
k141_49248_4	K09121	1.1e-133
k141_49248_5	K09121	3.4e-20
k141_103244_2	K09251	9.5e-184
k141_22308_1	K09251	2.9e-96
k141_75971_11	K09251	3e-66
k141_43248_12	K09251	1.4e-21
k141_43248_13	K09251	1.9e-19
k141_43248_11	K09251	4.4e-13
k141_75971_10	K09251	6.5e-06
k141_7151_4	K09457	4.5e-55
k141_101195_11	K09458	6e-126
k141_101195_10	K09458	4.1e-35
k141_47406_2	K09458	5.3e-14
k141_101195_4	K09458	1.2e-07
k141_28129_3	K09459	3.7e-19
k141_69264_1	K09459	6.5e-18
k141_30041_3	K09459	5.3e-10
k141_70346_2	K09459	1.5e-08
k141_39254_3	K09469	7.3e-07
k141_90951_1	K09470	8.5e-11
k141_54207_3	K09470	2.1e-07
k141_57399_1	K09471	3.8e-23
k141_79602_3	K09471	6.3e-14
k141_48003_1	K09471	4.8e-12
k141_37792_3	K09471	3.1e-11
k141_78819_3	K09471	1.3e-09
k141_100457_2	K09471	1.4e-08
k141_28452_5	K09471	2e-08
k141_23418_8	K09471	2.8e-08
k141_100457_5	K09471	3.3e-08
k141_33093_2	K09471	2.8e-07
k141_9678_9	K09471	1.6e-06
k141_57399_2	K09471	2.1e-06
k141_33301_3	K09471	3e-06
k141_1752_6	K09471	3.9e-06
k141_61767_2	K09471	4.1e-06
k141_43808_1	K09472	2e-31
k141_47823_6	K09473	4.4e-11
k141_75126_6	K09473	6.7e-06
k141_1752_2	K09474	6.3e-07
k141_74925_1	K09478	3.9e-83
k141_74925_1	K09479	8e-67
k141_87943_5	K09482	1.8e-56
k141_18065_3	K09482	2.2e-46
k141_33093_2	K09516	2.4e-09
k141_78819_3	K09516	2.9e-09
k141_100457_5	K09516	1.1e-08
k141_23418_8	K09516	2.8e-08
k141_89568_5	K09516	1.1e-07
k141_79602_3	K09516	6.3e-07
k141_96885_5	K09516	4.9e-06
k141_33301_3	K09516	6.7e-06
k141_100457_2	K09516	8.1e-06
k141_690_5	K09698	1.6e-200
k141_26318_4	K09698	1.6e-95
k141_103232_14	K09698	2.2e-86
k141_73032_1	K09698	3.5e-85
k141_64865_3	K09699	2.4e-10
k141_71335_2	K09699	2.2e-06
k141_85239_2	K09758	5.2e-19
k141_101459_3	K09758	1.2e-13
k141_31546_3	K09758	7.1e-07
k141_79337_7	K09758	1.7e-06
k141_6619_4	K09759	1.6e-78
k141_59785_23	K09759	2.6e-51
k141_77100_3	K09765	5.2e-48
k141_78819_6	K09778	8.4e-09
k141_78819_3	K09835	3e-13
k141_37792_3	K09835	1.1e-10
k141_89568_5	K09835	1.5e-10
k141_100457_2	K09835	1.5e-09
k141_79602_3	K09835	3.9e-09
k141_96885_5	K09835	1.1e-08
k141_57399_1	K09835	1.2e-08
k141_57399_2	K09835	6e-08
k141_23418_8	K09835	1.6e-07
k141_48003_1	K09835	9.6e-07
k141_33093_2	K09835	2.3e-06
k141_9678_9	K09835	7.9e-06
k141_78819_3	K09845	4.5e-16
k141_79602_3	K09845	1.8e-11
k141_33301_3	K09845	5.2e-10
k141_23418_8	K09845	6.1e-10
k141_61767_2	K09845	2.9e-09
k141_33093_2	K09845	4.1e-09
k141_9678_9	K09845	1.8e-08
k141_57399_2	K09845	2e-07
k141_100457_2	K09845	3.1e-07
k141_1752_6	K09845	6.6e-07
k141_57399_1	K09845	9.8e-06
k141_9678_9	K09879	2.7e-14
k141_78819_3	K09879	1.7e-13
k141_23418_8	K09879	3.1e-13
k141_33093_2	K09879	1.3e-12
k141_100457_6	K09879	7.3e-12
k141_33301_3	K09879	2.8e-08
k141_61767_2	K09879	6e-08
k141_79602_3	K09879	2e-07
k141_100457_5	K09879	2.2e-07
k141_1752_6	K09879	3.8e-06
k141_57399_2	K09879	9.9e-06
k141_27074_2	K09882	4.7e-29
k141_28452_2	K09882	3e-17
k141_96678_4	K09882	1.1e-16
k141_1488_2	K09882	9.2e-13
k141_6619_2	K09882	3e-09
k141_59785_13	K09882	1.2e-08
