gene 	 KO 	 Evalue
k141_2191_3	K00303	5.1e-06
k141_3229_13	K00309	3.2e-45
k141_3229_13	K00314	2.6e-09
k141_3229_13	K00315	3.9e-28
k141_6156_22	K00315	7.7e-08
k141_188_1	K00315	9.5e-07
k141_2360_11	K00317	3.9e-37
k141_6674_40	K00317	2.2e-24
k141_4207_3	K00317	1.3e-12
k141_188_1	K00317	5.9e-10
k141_3229_18	K00317	2.8e-09
k141_3229_18	K00322	4e-91
k141_10868_20	K00322	7.5e-31
k141_7308_32	K00322	8.6e-21
k141_4207_3	K00322	1.4e-17
k141_188_1	K00322	1.3e-13
k141_5534_18	K00322	8.6e-13
k141_3481_42	K00322	5.1e-06
k141_4207_3	K00324	1.2e-06
k141_23778_3	K00326	3.8e-27
k141_6674_40	K00354	4.6e-47
k141_2360_11	K00354	8e-39
k141_2921_6	K00355	7.7e-11
k141_14736_60	K00355	4.6e-09
k141_23127_2	K00355	1e-08
k141_7308_32	K00360	2e-81
k141_10868_20	K00360	3.8e-52
k141_3229_18	K00360	1.2e-23
k141_188_1	K00360	3.3e-12
k141_4207_3	K00360	4.3e-11
k141_2191_3	K00360	9.6e-06
k141_7308_32	K00362	8.2e-137
k141_10868_20	K00362	5.6e-87
k141_3229_18	K00362	1.6e-36
k141_4207_3	K00362	3.4e-14
k141_188_1	K00362	5.6e-13
k141_6215_29	K00362	9.1e-12
k141_5534_18	K00362	1.5e-06
k141_6156_22	K00363	3.8e-07
k141_17503_37	K00364	8.6e-86
k141_6215_29	K00366	2.7e-32
k141_23778_3	K00380	2.2e-12
k141_6215_29	K00381	2.9e-23
k141_4839_16	K00381	9.5e-12
k141_3229_18	K00382	4.4e-170
k141_10868_20	K00382	1.1e-46
k141_7308_32	K00382	4e-36
k141_188_1	K00382	2.1e-28
k141_4207_3	K00382	3.6e-22
k141_5534_18	K00382	3.7e-18
k141_3481_42	K00382	1.6e-10
k141_2191_3	K00382	6.9e-08
k141_6156_22	K00382	5.4e-06
k141_3229_18	K00383	1.5e-128
k141_10868_20	K00383	1.8e-46
k141_188_1	K00383	1.7e-23
k141_4207_3	K00383	6.9e-22
k141_7308_32	K00383	1.2e-21
k141_5534_18	K00383	1e-12
k141_3481_42	K00383	1e-07
k141_188_1	K00384	7.4e-118
k141_5534_18	K00384	9.3e-80
k141_4207_3	K00384	1.3e-40
k141_3229_18	K00384	1.4e-36
k141_7308_32	K00384	1.7e-26
k141_10868_20	K00384	5.1e-22
k141_3481_42	K00384	1.1e-15
k141_1166_15	K00384	6e-11
k141_6156_22	K00384	7e-09
k141_2191_3	K00384	9.2e-09
k141_14013_1	K00384	9.5e-09
k141_6215_4	K00384	9.4e-07
k141_6535_2	K00384	7.5e-06
k141_6215_29	K00385	3e-78
k141_5891_8	K00385	4.1e-21
k141_24918_9	K00385	8.4e-17
k141_1666_5	K00385	1.4e-13
k141_10732_3	K00385	8.1e-13
k141_13467_14	K00385	1e-12
k141_17418_4	K00385	3.8e-12
k141_1166_19	K00385	1.1e-11
k141_1244_3	K00385	3.4e-11
k141_5507_11	K00385	3.8e-11
k141_14736_37	K00385	9e-10
k141_5779_13	K00385	2.5e-09
k141_17418_3	K00385	3.1e-09
k141_13467_15	K00385	5.7e-07
k141_4839_16	K00385	1.6e-06
k141_3444_20	K00385	2.9e-06
k141_1671_1	K00385	3.7e-06
k141_6215_29	K00392	5.4e-31
k141_5534_18	K00394	3.5e-07
k141_5891_8	K00395	2.6e-12
k141_6215_29	K00395	1.3e-10
k141_24918_9	K00395	5.2e-10
k141_10732_3	K00395	1.1e-09
k141_5507_11	K00395	5.3e-09
k141_14736_37	K00395	1.2e-08
k141_1244_3	K00395	3.8e-08
k141_17418_4	K00395	4e-08
k141_3444_20	K00395	8.9e-08
k141_1666_5	K00395	2.1e-07
k141_13467_14	K00395	1.1e-06
k141_13467_15	K00395	2.8e-06
k141_10732_3	K00441	1.4e-08
k141_3444_20	K00441	4.6e-08
k141_1166_19	K00441	5e-07
k141_6215_29	K00441	1.2e-06
k141_1666_5	K00441	1.5e-06
k141_11014_3	K00441	3.8e-06
k141_14736_37	K00441	4e-06
k141_17418_4	K00441	4.6e-06
k141_1244_3	K00441	5.9e-06
k141_5891_8	K00443	2.6e-13
k141_1666_5	K00443	3.1e-10
k141_6215_29	K00443	3.4e-09
k141_24918_9	K00443	5.4e-09
k141_17418_4	K00443	3e-08
k141_10732_3	K00443	3.5e-08
k141_1244_3	K00443	4.5e-08
k141_13467_14	K00443	5.7e-08
k141_14736_37	K00443	7.2e-07
k141_5779_13	K00443	3.8e-06
k141_4151_38	K00459	1.2e-88
k141_4151_39	K00459	3.9e-70
k141_17503_37	K00459	1.9e-17
k141_20223_4	K00459	2.5e-11
k141_14337_22	K00459	7.1e-09
k141_3407_4	K00459	6.9e-08
k141_4380_73	K00459	1.5e-06
k141_4207_3	K00466	2.2e-10
k141_20223_4	K00467	2.3e-51
k141_20223_3	K00467	9.2e-14
k141_4207_3	K00468	6.9e-08
k141_6156_22	K00468	3.7e-07
k141_3229_18	K00468	2.5e-06
k141_4207_3	K00480	5.1e-10
k141_188_1	K00480	4.1e-09
k141_6156_22	K00480	2e-06
k141_7308_32	K00480	2.5e-06
k141_3481_42	K00480	8.8e-06
k141_1166_15	K00481	3.2e-07
k141_6156_22	K00481	3e-06
k141_188_1	K00481	3.7e-06
k141_4380_14	K00484	1.4e-06
k141_4207_3	K00486	2.9e-07
k141_6215_4	K00486	1.7e-06
k141_4207_3	K00514	6.9e-11
k141_14736_50	K00514	1.9e-08
k141_6535_2	K00514	2.3e-08
k141_188_1	K00514	7.2e-08
k141_3481_42	K00514	1.3e-07
k141_6156_22	K00514	2.6e-07
k141_23778_3	K00523	8.5e-60
k141_14337_21	K00523	3.8e-17
k141_3008_1	K00523	2e-15
k141_4207_2	K00528	3.7e-56
k141_23778_3	K00528	6e-26
k141_14337_21	K00528	5.3e-20
k141_4207_3	K00528	2e-14
k141_7308_32	K00529	1.7e-94
k141_10868_20	K00529	1.6e-74
k141_3229_18	K00529	7.6e-44
k141_188_1	K00529	2.8e-21
k141_4207_3	K00529	2.1e-18
k141_5534_18	K00529	1.6e-12
k141_3481_42	K00529	7.7e-06
k141_13467_15	K00532	2.7e-172
k141_17418_3	K00532	3.2e-128
k141_1671_1	K00532	6.1e-126
k141_5891_8	K00532	3.3e-37
k141_24918_4	K00532	6.5e-06
k141_5891_8	K00533	2.8e-144
k141_13467_15	K00533	3.8e-85
k141_1671_1	K00533	1.2e-77
k141_17418_3	K00533	7.2e-77
k141_24918_9	K00533	7.2e-15
k141_17418_4	K00533	3.3e-11
k141_13467_14	K00533	3.5e-11
k141_1666_5	K00533	8.9e-09
k141_6215_29	K00533	1.5e-08
k141_10732_3	K00533	4.6e-08
k141_5507_11	K00533	1.5e-07
k141_1671_1	K00534	3e-18
k141_13467_15	K00534	1.4e-16
k141_16530_11	K00544	1.8e-19
k141_16530_11	K00547	1.9e-47
k141_16530_11	K00548	7.9e-287
k141_6012_15	K00554	2.4e-112
k141_13912_2	K00558	2.4e-50
k141_4151_6	K00559	9e-08
k141_4151_19	K00560	6.6e-85
k141_20061_18	K00561	5.8e-40
k141_1734_41	K00561	1e-06
k141_6674_32	K00563	7.9e-93
k141_4151_6	K00563	5.1e-10
k141_1380_12	K00563	1.6e-07
k141_1380_12	K00564	4.1e-23
k141_20490_15	K00564	1.4e-18
k141_26355_1	K00564	8.3e-16
k141_18964_26	K00564	2.5e-11
k141_1734_41	K00564	1.1e-10
k141_23622_6	K00564	1.7e-10
k141_6674_32	K00564	7.7e-06
k141_1734_23	K00566	4.9e-136
k141_9131_8	K00566	2.2e-10
k141_10467_6	K00566	1.7e-09
k141_4839_18	K00566	2.7e-06
k141_1734_2	K00566	4.9e-06
k141_4151_6	K00568	9.9e-28
k141_6674_32	K00568	2.6e-14
k141_1380_12	K00568	1e-13
k141_26355_1	K00568	9.5e-11
k141_23622_6	K00568	3.8e-10
k141_9490_6	K00568	4e-10
k141_1734_41	K00568	5.7e-08
k141_20490_15	K00568	6.8e-08
k141_3135_3	K00568	8.5e-06
k141_4151_6	K00570	3.2e-13
k141_6674_32	K00570	7.4e-12
k141_1380_12	K00570	7.1e-11
k141_20061_18	K00570	3.1e-08
k141_20490_15	K00570	1.1e-07
k141_9490_6	K00570	1.5e-06
k141_1734_41	K00570	6.6e-06
k141_26355_1	K00570	9.8e-06
k141_16530_11	K00584	5.1e-06
k141_13168_6	K00595	1.1e-128
k141_13168_4	K00595	2.3e-19
k141_13168_2	K00595	8.9e-14
k141_1734_41	K00595	1e-10
k141_10163_36	K00595	5.3e-09
k141_10043_7	K00595	2e-07
k141_20490_15	K00595	6e-06
k141_1380_12	K00595	8.1e-06
k141_6674_26	K00600	1.1e-182
k141_3229_13	K00600	1.9e-82
k141_18304_17	K00600	4.3e-12
k141_1166_28	K00600	1.6e-07
k141_14984_10	K00602	5.8e-66
k141_9131_9	K00602	1.3e-08
k141_23581_22	K00604	3.9e-118
k141_14984_13	K00604	8.1e-26
k141_3229_13	K00605	1.6e-115
k141_2731_1	K00608	1.8e-34
k141_2731_1	K00609	4.2e-114
k141_10163_1	K00609	4.4e-59
k141_10163_1	K00611	2.4e-143
k141_2731_1	K00611	7.1e-56
k141_6215_27	K00615	6.5e-112
k141_6215_28	K00615	1.1e-80
k141_3481_10	K00615	5.5e-60
k141_3444_21	K00615	3.1e-06
k141_1666_31	K00619	5.3e-13
k141_9869_9	K00619	1.7e-12
k141_10747_13	K00619	2.5e-11
k141_9490_18	K00619	2.3e-10
k141_1380_5	K00619	1.7e-09
k141_9490_23	K00619	3.1e-08
k141_10747_23	K00619	6.5e-07
k141_13467_25	K00619	7.7e-07
k141_1734_19	K00619	9.4e-07
k141_9685_8	K00619	2.4e-06
k141_14337_25	K00619	9e-06
k141_7652_6	K00620	9.9e-163
k141_1318_11	K00625	9.2e-129
k141_10868_4	K00625	1.4e-68
k141_6215_3	K00625	3.2e-07
k141_23748_1	K00626	6.8e-47
k141_4151_37	K00626	4.8e-14
k141_4151_42	K00626	5.2e-11
k141_11383_5	K00627	1.6e-10
k141_11351_17	K00627	2.7e-10
k141_4151_33	K00627	8.7e-09
k141_3229_14	K00627	5e-07
k141_10747_11	K00627	2.7e-06
k141_23748_1	K00632	5e-39
k141_4151_37	K00632	8.1e-10
k141_4151_42	K00632	1.4e-07
k141_10868_4	K00634	8.1e-113
k141_1318_11	K00634	3.5e-32
k141_3008_2	K00635	8.9e-13
k141_16253_4	K00639	2.2e-24
k141_25607_6	K00639	1.8e-07
k141_6674_26	K00639	5.8e-07
k141_18304_17	K00639	8.5e-07
k141_16981_2	K00640	1.1e-81
k141_14736_61	K00640	3.2e-22
k141_6042_4	K00640	7.1e-20
k141_3586_16	K00640	1.2e-19
k141_16253_4	K00643	1.5e-14
k141_4151_40	K00645	8.6e-111
k141_4151_42	K00647	1.3e-80
k141_4151_37	K00647	9.5e-12
k141_23748_1	K00647	1.7e-07
k141_4151_37	K00648	3.4e-128
k141_23748_1	K00648	6.5e-08
k141_8924_1	K00651	1e-136
k141_16253_4	K00652	2.4e-25
k141_25607_6	K00652	2e-11
k141_10971_2	K00652	9.2e-09
k141_5211_15	K00652	1.8e-08
k141_3481_50	K00652	1.4e-07
k141_18304_17	K00652	1.7e-07
k141_6674_26	K00652	8e-07
k141_12050_6	K00652	8.6e-06
k141_3481_44	K00655	8.7e-47
k141_1734_42	K00656	3.1e-212
k141_24939_2	K00656	2.8e-210
k141_9869_9	K00657	4e-16
k141_9490_23	K00657	6.3e-14
k141_23555_7	K00657	2.4e-12
k141_10747_16	K00657	4.9e-11
k141_10747_13	K00657	7e-11
k141_14337_25	K00657	9.4e-11
k141_10747_23	K00657	3.9e-08
k141_5534_10	K00657	6.3e-08
k141_9490_18	K00657	2.1e-07
k141_9685_8	K00657	6.1e-07
k141_1666_31	K00657	3.9e-06
k141_1734_19	K00657	5.2e-06
k141_11351_17	K00658	5.7e-09
k141_11383_5	K00658	1.8e-08
k141_4151_33	K00658	3.5e-08
k141_6674_27	K00658	6.1e-06
k141_4151_42	K00667	4.4e-10
k141_4151_40	K00668	1.6e-06
k141_14736_61	K00674	4.7e-10
k141_16981_2	K00674	2.7e-07
k141_3586_16	K00674	5.5e-07
k141_3586_16	K00677	1.6e-14
k141_6042_4	K00677	1.1e-13
k141_14736_61	K00677	4.4e-13
k141_16981_2	K00677	1.5e-07
k141_13606_6	K00677	2.5e-07
k141_16530_8	K00681	1.1e-166
k141_22769_6	K00688	0
k141_1666_22	K00690	1.8e-35
k141_1666_21	K00690	2.4e-13
k141_1666_48	K00690	4.1e-11
k141_2191_14	K00690	1.4e-07
k141_12005_9	K00695	3.8e-06
k141_22769_11	K00700	1e-274
k141_22738_4	K00700	2.5e-177
k141_1380_1	K00700	2.2e-60
k141_1666_48	K00700	4.7e-28
k141_2191_14	K00700	2.7e-20
k141_1666_21	K00700	2.3e-14
k141_1666_22	K00700	5.1e-09
k141_2191_14	K00701	3.6e-50
k141_1666_48	K00701	3.2e-46
k141_1666_21	K00701	1.3e-13
k141_22738_4	K00701	8.4e-08
k141_22769_11	K00701	1.2e-07
k141_1666_22	K00701	7e-06
k141_1666_25	K00705	3.6e-153
k141_19728_21	K00720	3.7e-08
k141_14736_11	K00721	2.4e-41
k141_6535_1	K00721	1.1e-18
k141_19728_21	K00721	4e-13
k141_17503_8	K00721	1.3e-11
k141_14736_11	K00729	1.6e-07
k141_1166_6	K00748	1.6e-10
k141_20061_5	K00748	3.3e-08
k141_7308_37	K00756	8.1e-10
k141_2360_9	K00757	2.8e-83
k141_7308_37	K00758	1.6e-15
k141_22976_5	K00759	1.3e-14
k141_22700_17	K00759	8.2e-09
k141_2253_3	K00759	2.3e-07
k141_18782_5	K00760	7.4e-81
k141_10320_1	K00760	4e-06
k141_3481_19	K00761	2.3e-68
k141_3481_20	K00761	3.8e-18
k141_18782_5	K00761	7.1e-08
k141_10320_1	K00761	1.7e-06
k141_5534_4	K00762	9.4e-55
k141_22700_17	K00762	9.1e-17
k141_22976_5	K00762	2.3e-11
k141_10320_1	K00762	1.6e-09
k141_14736_26	K00762	2.1e-08
k141_2253_3	K00762	1.3e-07
k141_6535_4	K00763	4.1e-104
k141_14736_26	K00764	1.2e-200
k141_14984_16	K00764	6.3e-47
k141_16401_7	K00764	7.2e-39
k141_14984_15	K00764	4e-27
k141_14736_25	K00764	2.6e-14
k141_4380_76	K00765	7.5e-83
k141_7308_37	K00766	9.2e-142
k141_2921_27	K00768	1.6e-59
k141_2921_28	K00768	1.7e-58
k141_18782_5	K00769	1.4e-14
k141_2648_29	K00772	2e-33
k141_18764_10	K00773	5.9e-166
k141_14013_8	K00788	5e-72
k141_3407_4	K00788	3.7e-06
k141_5882_7	K00789	1.7e-170
k141_4898_4	K00790	7.8e-179
k141_1166_5	K00790	2.1e-161
k141_2648_46	K00790	2.9e-16
k141_13904_1	K00791	9.6e-127
k141_8275_10	K00793	9.9e-89
k141_8275_8	K00794	1.3e-65
k141_3481_8	K00795	4.8e-107
k141_16530_11	K00796	9.4e-11
k141_5211_16	K00797	8.3e-84
k141_18964_26	K00797	1.5e-06
k141_23622_6	K00797	2.8e-06
k141_2683_6	K00797	7.3e-06
k141_2648_46	K00800	2.2e-125
k141_4898_4	K00800	1.4e-39
k141_1166_5	K00800	2.4e-34
k141_12478_3	K00803	2.5e-08
k141_3481_8	K00805	6.5e-30
k141_2648_37	K00805	8.7e-22
k141_6674_3	K00806	4.7e-104
k141_5211_18	K00808	4.9e-08
k141_9869_7	K00812	2.2e-160
k141_7308_30	K00812	3.8e-159
k141_4768_3	K00812	2.4e-155
k141_7633_9	K00812	5e-151
k141_2360_18	K00812	6e-148
k141_3444_16	K00812	3.5e-140
k141_10868_7	K00812	1.4e-85
k141_3586_15	K00812	2.2e-61
k141_4380_79	K00812	4.6e-39
k141_20061_40	K00812	3.5e-31
k141_10163_38	K00812	7.5e-31
k141_8281_5	K00812	5.5e-30
k141_18304_17	K00812	1.3e-12
k141_3481_50	K00812	4.5e-12
k141_5211_15	K00812	4.5e-10
k141_16881_14	K00812	2e-09
k141_12050_6	K00812	4.1e-07
k141_25607_6	K00812	6.1e-07
k141_7633_9	K00813	1e-20
k141_3444_16	K00813	1.9e-16
k141_9869_7	K00813	6.8e-16
k141_2360_18	K00813	1.1e-13
k141_7308_30	K00813	1e-12
k141_10868_7	K00813	5.3e-12
k141_4768_3	K00813	7.2e-12
k141_3586_15	K00813	1.5e-08
k141_8281_5	K00813	4.4e-06
k141_7633_9	K00814	1.6e-18
k141_9869_7	K00814	6.6e-18
k141_4768_3	K00814	3.6e-15
k141_3444_16	K00814	2.2e-11
k141_7308_30	K00814	1.5e-08
k141_2360_18	K00814	2e-08
k141_3586_15	K00814	2e-06
k141_4380_79	K00817	1.5e-111
k141_8281_5	K00817	1.2e-73
k141_2360_18	K00817	1.3e-57
k141_9869_7	K00817	3.1e-57
k141_7633_9	K00817	2.4e-55
k141_3444_16	K00817	3.7e-55
k141_4768_3	K00817	5.6e-49
k141_7308_30	K00817	6.4e-48
k141_10868_7	K00817	3.8e-37
k141_3586_15	K00817	1.6e-36
k141_10163_38	K00817	2.5e-21
k141_20061_40	K00817	3.5e-13
k141_3481_50	K00817	1.6e-12
k141_12050_6	K00817	4.3e-10
k141_25607_4	K00817	3.5e-09
k141_18304_17	K00817	1.9e-08
k141_16881_14	K00817	3.3e-07
k141_13507_11	K00817	4.8e-07
k141_3229_16	K00817	1.2e-06
k141_7652_4	K00818	1.9e-89
k141_7652_4	K00819	8.8e-114
k141_16401_7	K00820	2e-190
k141_14736_26	K00820	3.4e-26
k141_10868_11	K00820	9.2e-18
k141_3481_41	K00820	9.1e-11
k141_18329_13	K00820	3.3e-08
k141_9955_1	K00820	1.4e-07
k141_7652_4	K00821	2e-170
k141_9869_7	K00821	2.8e-06
k141_7652_4	K00822	2.3e-75
k141_7652_4	K00823	5e-115
k141_10043_4	K00824	4.7e-94
k141_18782_11	K00824	3.3e-18
k141_18782_11	K00826	3.2e-98
k141_10043_4	K00826	2.3e-56
k141_7652_4	K00827	6.4e-37
k141_3481_50	K00830	5.3e-18
k141_18304_17	K00830	1.5e-17
k141_25607_4	K00830	3.1e-10
k141_12050_6	K00830	8.5e-09
k141_10971_2	K00830	1.5e-06
k141_1666_37	K00830	1.7e-06
k141_1666_37	K00831	1.1e-98
k141_1666_38	K00831	6e-57
k141_3444_16	K00832	3e-24
k141_7633_9	K00832	9.5e-22
k141_7308_30	K00832	9.5e-21
k141_4768_3	K00832	4.9e-18
k141_2360_18	K00832	2.1e-16
k141_9869_7	K00832	3.2e-15
k141_10868_7	K00832	5.5e-12
k141_3586_15	K00832	8.4e-09
k141_4380_79	K00832	7.5e-06
k141_7652_4	K00833	2.8e-78
k141_16253_4	K00833	4e-14
k141_7633_9	K00835	7.9e-31
k141_2360_18	K00835	5.9e-28
k141_3444_16	K00835	3.7e-27
k141_9869_7	K00835	3.1e-26
k141_4768_3	K00835	1.2e-25
k141_10868_7	K00835	2.2e-25
k141_7308_30	K00835	1.1e-24
k141_3586_15	K00835	3.5e-16
k141_10163_38	K00835	5e-16
k141_4380_79	K00835	9.4e-10
k141_8281_5	K00835	2.2e-08
k141_20061_40	K00835	1.8e-06
k141_7652_4	K00836	6.6e-81
k141_9869_7	K00837	3.2e-27
k141_3444_16	K00837	1.7e-21
k141_7633_9	K00837	1.4e-19
k141_7308_30	K00837	1.9e-19
k141_4768_3	K00837	2.5e-19
k141_2360_18	K00837	1.4e-13
k141_10868_7	K00837	3.7e-11
k141_8281_5	K00837	6.5e-06
k141_25607_4	K00839	3e-08
k141_3481_50	K00839	3.2e-06
k141_7652_4	K00840	7.3e-104
k141_2360_18	K00841	3.8e-143
k141_7633_9	K00841	2.7e-125
k141_4768_3	K00841	4.3e-122
k141_3444_16	K00841	1.5e-120
k141_7308_30	K00841	1.4e-117
k141_9869_7	K00841	1.2e-111
k141_10868_7	K00841	2.3e-68
k141_3586_15	K00841	2.8e-42
k141_4380_79	K00841	7e-26
k141_8281_5	K00841	8.5e-22
k141_10163_38	K00841	3.5e-19
k141_20061_40	K00841	5.4e-13
k141_5211_15	K00841	8.3e-08
k141_18304_17	K00841	1.2e-06
k141_12478_4	K00845	3e-95
k141_19728_19	K00845	1.1e-90
k141_4816_1	K00845	2.9e-73
k141_19728_9	K00845	1.3e-43
k141_4839_25	K00845	1.2e-34
k141_243_1	K00845	2e-20
k141_20223_7	K00845	1.1e-10
k141_20490_4	K00845	2.8e-09
k141_4839_24	K00845	2.5e-08
k141_1666_20	K00847	4.8e-99
k141_4839_28	K00847	6.7e-99
k141_3229_10	K00847	3.3e-37
k141_12245_2	K00847	2.5e-22
k141_3229_12	K00847	2.8e-17
k141_19728_14	K00848	1.7e-41
k141_3232_7	K00848	1.6e-27
k141_10868_14	K00848	2.6e-20
k141_10868_15	K00848	4.6e-17
k141_6012_2	K00849	2.8e-93
k141_2360_21	K00849	2.2e-07
k141_17503_38	K00850	3.7e-110
k141_23622_8	K00850	4.6e-94
k141_2921_23	K00850	3.1e-44
k141_2648_49	K00851	3.4e-08
k141_3229_10	K00852	1.9e-95
k141_1666_20	K00852	1.5e-64
k141_3229_12	K00852	5.2e-61
k141_4839_28	K00852	7.7e-57
k141_5882_21	K00852	2e-13
k141_12245_2	K00852	1.3e-12
k141_17418_10	K00852	7.2e-11
k141_19728_14	K00853	6.1e-65
k141_10868_15	K00853	1.7e-48
k141_3232_7	K00853	2.4e-34
k141_10868_14	K00853	1.2e-12
k141_19728_14	K00854	3.6e-184
k141_3232_7	K00854	2.8e-110
k141_10868_15	K00854	9e-90
k141_10868_14	K00854	2.9e-53
k141_20223_7	K00854	1.5e-08
k141_10163_37	K00854	1.2e-07
k141_20490_4	K00854	1.7e-07
k141_12478_4	K00854	9.1e-06
k141_2191_13	K00855	7.6e-13
k141_1666_20	K00856	3.6e-20
k141_4839_28	K00856	2.4e-18
k141_3229_10	K00856	2.7e-18
k141_3229_12	K00856	1.1e-16
k141_12245_2	K00856	7.5e-06
k141_3481_12	K00858	1.7e-83
k141_2921_18	K00859	2.2e-49
k141_1734_7	K00859	4.8e-06
k141_2191_13	K00860	5.9e-07
k141_11351_9	K00860	7.5e-06
k141_9685_10	K00861	2.4e-07
k141_19728_14	K00862	5e-110
k141_3232_7	K00862	2.9e-68
k141_10868_15	K00862	6.4e-53
k141_10868_14	K00862	1e-27
k141_20490_4	K00862	1.4e-07
k141_19728_25	K00863	2.2e-76
k141_19728_26	K00863	3.6e-36
k141_3232_7	K00864	4.1e-233
k141_19728_14	K00864	1.9e-75
k141_10868_15	K00864	1.7e-37
k141_10868_14	K00864	6.7e-27
k141_2191_13	K00867	3.8e-07
k141_5882_21	K00868	3.4e-76
k141_17418_10	K00868	3.4e-47
k141_2360_21	K00869	2.1e-08
k141_6012_2	K00869	2.6e-07
k141_2360_21	K00872	8e-26
k141_10868_8	K00873	1.7e-202
k141_23127_1	K00873	4.5e-81
k141_9869_18	K00873	1.8e-13
k141_13467_20	K00873	6.7e-06
k141_12245_2	K00874	9.9e-91
k141_4839_28	K00874	4.7e-62
k141_1666_20	K00874	2.7e-61
k141_3229_10	K00874	2e-28
k141_3229_12	K00874	2.3e-17
k141_5882_21	K00874	7.4e-11
k141_12245_1	K00874	2.9e-10
k141_17418_10	K00874	5.3e-06
k141_19728_14	K00875	1.4e-54
k141_3232_7	K00875	4.2e-37
k141_10868_15	K00875	7.1e-29
k141_10868_14	K00875	6.8e-18
k141_2191_13	K00876	4.4e-37
k141_4380_36	K00876	2e-18
k141_2921_18	K00876	3.4e-07
k141_14013_7	K00878	1.6e-79
k141_15409_7	K00878	4.5e-11
k141_17418_10	K00878	3.2e-07
k141_19728_14	K00879	9.5e-57
k141_3232_7	K00879	9.7e-48
k141_10868_14	K00879	1.3e-29
k141_10868_15	K00879	5.8e-25
k141_20223_7	K00879	1.2e-09
k141_19728_14	K00880	1.3e-99
k141_3232_7	K00880	7.3e-61
k141_10868_15	K00880	8.4e-50
k141_10868_14	K00880	5.6e-31
k141_20490_4	K00880	1.6e-06
k141_20223_7	K00880	4.2e-06
k141_12478_4	K00881	1.1e-41
k141_19728_19	K00881	3.3e-34
k141_4816_1	K00881	3.5e-29
k141_19728_9	K00881	1.6e-25
k141_4839_25	K00881	1.8e-13
k141_20223_7	K00881	7.2e-06
k141_3229_10	K00882	1.6e-23
k141_1666_20	K00882	1.2e-19
k141_4839_28	K00882	1.9e-17
k141_3229_12	K00882	5.7e-11
k141_12245_2	K00882	9.2e-09
k141_17418_10	K00882	1.3e-07
k141_5882_21	K00882	3.1e-06
k141_12478_4	K00884	5.6e-22
k141_19728_19	K00884	8.6e-17
k141_4816_1	K00884	1.7e-09
k141_20223_7	K00884	4.5e-07
k141_12478_4	K00885	6.5e-47
k141_4816_1	K00885	3.1e-43
k141_19728_19	K00885	5.1e-40
k141_19728_9	K00885	4.4e-28
k141_4839_25	K00885	2.1e-22
k141_2648_49	K00891	9.6e-56
k141_1734_7	K00891	3e-50
k141_3481_43	K00891	2.4e-06
k141_3481_31	K00891	2.6e-06
k141_1666_20	K00892	9.1e-09
k141_17503_38	K00895	2.3e-32
k141_23622_8	K00895	2.7e-24
k141_2921_23	K00895	2e-10
k141_17418_29	K00901	1.8e-10
k141_18782_21	K00901	2.5e-07
k141_3229_10	K00917	1.3e-15
k141_4839_28	K00917	1e-13
k141_1666_20	K00917	4.6e-13
k141_12245_2	K00917	1.1e-06
k141_17418_10	K00917	1.3e-06
k141_3229_12	K00917	2.3e-06
k141_2360_21	K00919	3.6e-91
k141_5882_12	K00925	8.2e-182
k141_10868_5	K00925	5.8e-23
k141_7652_5	K00926	2.1e-13
k141_23748_6	K00926	7.2e-06
k141_11076_14	K00927	1.2e-177
k141_11076_4	K00928	8.1e-160
k141_6674_5	K00928	2.2e-11
k141_23748_6	K00928	4e-09
k141_10868_5	K00929	5.2e-134
k141_5882_12	K00929	7.8e-32
k141_7652_5	K00930	1.6e-108
k141_10163_2	K00930	7.2e-87
k141_23748_6	K00930	2.8e-12
k141_11076_4	K00930	1.4e-08
k141_4200_2	K00930	1e-07
k141_23748_6	K00931	2.7e-116
k141_7652_5	K00931	8e-11
k141_6674_5	K00931	3.1e-09
k141_11076_4	K00931	4.3e-09
k141_5882_12	K00932	7.6e-126
k141_10868_5	K00932	4.6e-10
k141_10311_4	K00939	6.3e-74
k141_3833_3	K00939	3.1e-09
k141_23581_17	K00939	5.6e-08
k141_1734_7	K00939	1.3e-06
k141_2648_49	K00939	2.6e-06
k141_3481_43	K00939	3.1e-06
k141_1132_4	K00939	6.1e-06
k141_17418_10	K00941	2.6e-110
k141_5882_21	K00941	4e-27
k141_23581_17	K00942	1.5e-80
k141_9869_16	K00943	4.9e-30
k141_23581_17	K00943	9.7e-11
k141_13507_8	K00943	2.2e-07
k141_3481_43	K00945	2.9e-86
k141_13904_11	K00945	3.5e-26
k141_11383_10	K00945	1.7e-22
k141_1734_7	K00945	8.3e-09
k141_10311_4	K00945	1.1e-06
k141_2191_13	K00945	2.3e-06
k141_2648_49	K00945	5.7e-06
k141_2921_18	K00945	7.8e-06
k141_18304_20	K00946	7.3e-26
k141_14984_14	K00946	5.1e-14
k141_10320_1	K00948	1.1e-134
k141_14736_26	K00948	1.3e-10
k141_2253_3	K00948	1.9e-08
k141_18782_5	K00948	3.1e-07
k141_12050_9	K00949	2.4e-33
k141_2191_7	K00951	5.1e-184
k141_2191_6	K00951	3e-19
k141_18964_27	K00952	2.5e-09
k141_18964_27	K00954	1.4e-70
k141_1380_5	K00954	5.9e-10
k141_25368_1	K00954	1.4e-07
k141_9685_26	K00955	3.2e-29
